iterID,x1,x2,Pareto_f1,Pareto_f2
0,0.5789473684210527,-0.07894736842105265,3.2867339302576104,91.45548604781546
0,0.42105263157894735,0.07894736842105265,3.52337810786253,88.42093996105375
0,0.26315789473684204,0.13157894736842102,3.803136581219493,86.29045240908407
0,0.10526315789473673,0.4473684210526315,4.166154708012873,83.18113703862097
0,-0.052631578947368474,-0.5,4.512486548772907,81.07679130300284
0,-0.21052631578947367,0.3421052631578947,4.934392540377698,78.2178858129539
0,-0.368421052631579,-0.39473684210526316,5.8531497729348,75.17092360437363
0,-0.5263157894736843,0.2894736842105263,6.523365360029541,72.36203297237044
0,-0.6842105263157895,-0.13157894736842107,8.1092167060463,70.02496456642402
0,-0.8421052631578947,-0.026315789473684237,9.334800888674952,67.08500640988672
0,-1.0,0.02631578947368418,11.255046078656557,64.07400633299349
1,0.7103338216928365,-0.5,2.758517997198885,91.24082783384007
1,0.40230009927626087,-0.5,3.074258737262635,86.68751601635948
1,0.26315789473684204,0.13157894736842102,3.803136581219493,86.29045240908407
1,0.10526315789473673,0.4473684210526315,4.166154708012873,83.18113703862097
1,-0.052631578947368474,-0.5,4.512486548772907,81.07679130300284
1,-0.3117463252523224,0.5,4.903851288221287,77.59821755658974
1,-0.6778070385419106,0.5,5.450588870421191,74.64903014573294
1,-0.5263157894736843,0.2894736842105263,6.523365360029541,72.36203297237044
1,-0.6842105263157895,-0.13157894736842107,8.1092167060463,70.02496456642402
1,-0.8304572837411917,0.5,8.604510628177364,64.04111806903148
2,0.7103338216928365,-0.5,2.758517997198885,91.24082783384007
2,0.40230009927626087,-0.5,3.074258737262635,86.68751601635948
2,0.26315789473684204,0.13157894736842102,3.803136581219493,86.29045240908407
2,0.016212090506895205,0.5,4.089571796577716,81.48747343700401
2,-0.052631578947368474,-0.5,4.512486548772907,81.07679130300284
2,-0.3117463252523224,0.5,4.903851288221287,77.59821755658974
2,-0.6778070385419106,0.5,5.450588870421191,74.64903014573294
2,-0.5263157894736843,0.2894736842105263,6.523365360029541,72.36203297237044
2,-0.8003579178504647,0.5,6.958401357687421,70.18654973111397
2,-0.7183628665265918,0.5,7.662667872494452,66.85355388391514
2,-0.8304572837411917,0.5,8.604510628177364,64.04111806903148
3,0.7103338216928365,-0.5,2.758517997198885,91.24082783384007
3,0.40230009927626087,-0.5,3.074258737262635,86.68751601635948
3,0.26315789473684204,0.13157894736842102,3.803136581219493,86.29045240908407
3,0.016212090506895205,0.5,4.089571796577716,81.48747343700401
3,-0.052631578947368474,-0.5,4.512486548772907,81.07679130300284
3,-0.3117463252523224,0.5,4.903851288221287,77.59821755658974
3,-0.6778070385419106,0.5,5.450588870421191,74.64903014573294
3,-0.5945912745170951,0.5,5.856050418424246,70.24560375037994
3,-0.5570332651323251,-0.1618005163891944,6.747537778158904,68.6080158739645
3,-0.7183628665265918,0.5,7.662667872494452,66.85355388391514
3,-0.8304572837411917,0.5,8.604510628177364,64.04111806903148
3,-0.9562655796707049,-0.5,13.306519201539613,60.67565898615987
