type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3,0.2774564809101095,1629.8412632358095,2082.0512845753046,30.0
1,X2X3,0.1922559251309345,1123.0178469218079,1338.9246820203102,20.0
1,X1X2X3,0.027256452447181802,2082.0512845753046,2138.800616405925,30.0
1,X2X3,0.011342583534717706,1338.9246820203102,1354.111547072821,20.0
1,X1X2X3,0.006947975947190853,2138.800616405925,2153.6609516445506,30.0
1,X1X2X3,0.00428016563035642,2153.6609516445506,2162.8789772292203,30.0
1,X1X2X3,0.0030040357415703984,2162.8789772292203,2169.376342981508,30.0
1,X2X3,0.0024521175618161806,1354.111547072821,1357.4319877780563,20.0
1,X1X2X3,0.0015963802354814123,2169.376342981508,2172.8394924987647,30.0
1,X1X2X3,0.0015738538626920687,2172.8394924987647,2176.2592243270437,30.0
1,X1X2X3,0.0015676021534392788,2176.2592243270437,2179.670732973541,30.0
1,X2X3,0.0012054931755102393,1357.4319877780563,1359.068362775542,20.0
1,X1X2X3,0.0008183470519329939,2179.670732973541,2181.4544600920544,30.0
1,X2X3,0.0007529847406082444,1359.068362775542,1360.0917205141554,20.0
1,X2X3,0.0007647837895609983,1360.0917205141554,1361.1318966143208,20.0
1,X1X2X3,0.00036296204764870663,2181.4544600920544,2182.246245269742,30.0
1,X1X2X3,0.0009556107564741246,2182.246245269742,2184.331623254997,30.0
1,X1X2X3,0.0003969238214383778,2184.331623254997,2185.198636510188,30.0
1,X2X3,0.00024607027550053545,1361.1318966143208,1361.4668307151132,20.0
1,X2X3,0.00023631666746215435,1361.4668307151132,1361.788568019408,20.0
1,X1X2X3,0.0001927566059030937,2185.198636510188,2185.6198479825857,30.0
1,X2X3,0.0001450040015079608,1361.788568019408,1361.9860328109787,20.0
1,X2X3,0.00012998974558681972,1361.9860328109787,1362.1630770288766,20.0
1,X2X3,0.0001274220803986775,1362.1630770288766,1362.336646681994,20.0
1,X2X3,0.00010062060816588858,1362.336646681994,1362.4737258239097,20.0
1,X2X3,0.00019776069352501823,1362.4737258239097,1362.7431695728383,20.0
1,X1X2X3,7.559861911854169e-05,2185.6198479825857,2185.7850778250113,30.0
1,X1X2X3,0.0006358890691776603,2185.7850778250113,2187.174994663572,30.0
1,X2X3,5.5517181716243375e-05,1362.7431695728383,1362.818825233016,20.0
1,X2X3,5.912596822344626e-05,1362.818825233016,1362.899403215571,20.0
1,X1X2X3,5.218676544327414e-05,2187.174994663572,2187.2891362520018,30.0
1,X1X2X3,0.00015332302766635464,2187.2891362520018,2187.6244980447536,30.0
