step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4,0.40548321893682804,1336.9489197113865,1879.0592712300743,20.0
2,X1X2X3X4,0.0616160088911738,1879.0592712300743,1994.839403993229,20.0
3,X1X2X3X4,0.02201406218451126,1994.839403993229,2038.7539226808494,20.0
4,X1X2X3X4,0.012507110071420429,2038.7539226808494,2064.252842400359,20.0
5,X1X2X3X4,0.012269462694318918,2064.252842400359,2089.580115641832,20.0
6,X1X2X3X4,0.006254772333273102,2089.580115641832,2102.649963537306,20.0
7,X1X2X3X4,0.0035796475619302415,2102.649963537306,2110.176709352875,20.0
8,X1X2X3X4,0.0024517628837592894,2110.176709352875,2115.35036228704,20.0
9,X1X2X3X4,0.0016139745548563883,2115.35036228704,2118.7644839463774,20.0
10,X1X2X3X4,0.000931644714755396,2118.7644839463774,2120.7384196796575,20.0
