step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X5X6,0.7884456853724368,2908944678.1475353,5202489558.620071,10.0
2,X5X6,0.3268036401042496,5202489558.620071,6902682083.981462,10.0
3,X11X12,0.07817659828325184,5845270710.247853,6302234090.419758,5.0
4,X5X6,0.007560780552168128,6902682083.981462,6954871748.439828,10.0
5,X5X6,0.011226569252341091,6954871748.439828,7032951097.764838,10.0
6,X11X12,0.0007476151338474157,6302234090.419758,6306945736.002805,5.0
7,X11X12,0.0409848537295732,6306945736.002805,6565434984.473235,5.0
8,X11X12,0.009814800948805658,6565434984.473235,6629873421.988165,5.0
9,X11X12,0.05917924481172476,6629873421.988165,7022224324.29875,5.0
10,X11X12,0.004233086443107583,7022224324.29875,7051950006.886399,5.0
11,X11X12,0.01869110530376068,7051950006.886399,7183758747.061969,5.0
12,X11X12,0.0,7183758747.061969,7183758747.061969,5.0
13,X11X12,0.007186239538789252,7183758747.061969,7235382958.207229,5.0
14,X11X12,0.0,7235382958.207229,7235382958.207229,5.0
15,X11X12,0.0,7235382958.207229,7235382958.207229,5.0
16,X11X12,0.007378664536108225,7235382958.207229,7288770421.846114,5.0
17,X11X12,0.0,7288770421.846114,7288770421.846114,5.0
18,X11X12,0.0,7288770421.846114,7288770421.846114,5.0
19,X11X12,0.007135597491076244,7288770421.846114,7340780153.78127,5.0
20,X11X12,0.0,7340780153.78127,7340780153.78127,5.0
21,X11X12,0.0,7340780153.78127,7340780153.78127,5.0
22,X11X12,0.00037538385738274165,7340780153.78127,7343535764.151595,5.0
23,X11X12,0.0,7343535764.151595,7343535764.151595,5.0
24,X11X12,0.004501636401190674,7343535764.151595,7376593692.0609455,5.0
25,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
26,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
27,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
28,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
29,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
30,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
31,X11X12,0.0,7376593692.0609455,7376593692.0609455,5.0
32,X11X12,0.004601705465582019,7376593692.0609455,7410538603.57108,5.0
33,X11X12,0.06709731001815546,7410538603.57108,7907765809.656398,5.0
34,X11X12,0.0,7907765809.656398,7907765809.656398,5.0
35,X11X12,0.0036777971245050057,7907765809.656398,7936848968.012411,5.0
36,X11X12,0.0,7936848968.012411,7936848968.012411,5.0
37,X11X12,0.002833443795825623,7936848968.012411,7959337583.479231,5.0
38,X11X12,0.005954978288865055,7959337583.479231,8006735265.982597,5.0
39,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
40,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
41,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
42,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
43,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
44,X11X12,0.0,8006735265.982597,8006735265.982597,5.0
45,X11X12,0.04503790973710317,8006735265.982597,8367341886.180802,5.0
46,X11X12,0.0,8367341886.180802,8367341886.180802,5.0
47,X11X12,1.9080005163093023e-05,8367341886.180802,8367501535.107192,5.0
48,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
49,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
50,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
51,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
52,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
53,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
54,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
55,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
56,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
57,X11X12,0.0,8367501535.107192,8367501535.107192,5.0
58,X11X12,0.027314745033578752,8367501535.107192,8596057706.106724,5.0
59,X11X12,0.0,8596057706.106724,8596057706.106724,5.0
60,X11X12,0.0,8596057706.106724,8596057706.106724,5.0
61,X11X12,0.0,8596057706.106724,8596057706.106724,5.0
62,X11X12,0.0,8596057706.106724,8596057706.106724,5.0
63,X11X12,0.001310089159927404,8596057706.106724,8607319308.125605,5.0
64,X11X12,0.0,8607319308.125605,8607319308.125605,5.0
65,X11X12,0.0007858274859891192,8607319308.125605,8614083176.218615,5.0
66,X11X12,0.0,8614083176.218615,8614083176.218615,5.0
67,X11X12,0.0,8614083176.218615,8614083176.218615,5.0
68,X11X12,0.0,8614083176.218615,8614083176.218615,5.0
69,X11X12,0.004641480424584998,8614083176.218615,8654065274.65678,5.0
70,X11X12,0.0,8654065274.65678,8654065274.65678,5.0
71,X11X12,0.010420540139433323,8654065274.65678,8744245309.220617,5.0
72,X11X12,0.019927072190504585,8744245309.220617,8918492516.748938,5.0
73,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
74,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
75,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
76,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
77,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
78,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
79,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
80,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
81,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
82,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
83,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
84,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
85,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
86,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
87,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
88,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
89,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
90,X11X12,0.0,8918492516.748938,8918492516.748938,5.0
91,X11X12,0.03223849787569267,8918492516.748938,9206011318.80453,5.0
92,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
93,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
94,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
95,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
96,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
97,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
98,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
99,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
100,X11X12,0.0,9206011318.80453,9206011318.80453,5.0
