step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.4627782499185231,15016.100697213373,21965.225498470092,15
2,X2X5X6,0.17701496468248054,21965.225498470092,25853.399114324497,15
3,X2X5X6,0.00034666130362014005,25853.399114324497,25862.36148736448,15
4,X2X5X6,5.0409628515614775e-06,25862.36148736448,25862.49185856799,15
5,X2X5X6,7.41839665708829e-05,25862.49185856799,25864.410440799467,15
6,X2X5X6,5.702413354947256e-05,25864.410440799467,25865.885336394622,15
7,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
8,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
9,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
10,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
11,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
12,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
13,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
14,X2X5X6,0.0,25865.885336394622,25865.885336394622,15
15,X2X5X6,7.991153978146768e-05,25865.885336394622,25867.952319119664,15
16,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
17,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
18,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
19,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
20,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
21,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
22,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
23,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
24,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
25,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
26,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
27,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
28,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
29,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
30,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
31,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
32,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
33,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
34,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
35,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
36,X2X5X6,0.0,25867.952319119664,25867.952319119664,15
37,X2X5X6,0.0001315601287007104,25867.952319119664,25871.35551025599,15
38,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
39,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
40,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
41,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
42,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
43,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
44,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
45,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
46,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
47,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
48,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
49,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
50,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
51,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
52,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
53,X2X5X6,0.0,25871.35551025599,25871.35551025599,15
