iterID,x1,x2,x3,ParetoFamily,Pareto_f1,Pareto_f2
1,2.3356915956321607,5.0,5.0,0,75.27354949718085,5.195238073519011
1,1.6531401359376923,5.0,5.0,0,67.84377239308881,5.180998986732735
1,1.12630518701761,5.0,5.0,0,62.08515145734403,5.171338525507167
1,0.6323983079017814,5.0,5.0,0,56.70021103919099,5.163335786414375
1,0.2051256023820508,5.0,5.0,0,52.07232957068022,5.15723628326036
1,0.0,4.960198753599419,5.0,5,49.07963737751666,5.264522770821134
1,0.0,4.883174636527864,5.0,5,47.57318851714504,5.482837387557407
1,0.0,4.8017810688149,5.0,5,46.00190712716123,5.721319630615831
1,0.0,4.730087293572235,5.0,5,44.63604499835371,5.937828121459457
1,0.0,4.662200221542166,5.0,5,43.35887392249392,6.148250098187624
1,0.0,4.597707247389246,5.0,5,42.16050671822189,6.352889088159245
1,0.0,4.538806871556865,5.0,5,41.07907439584888,6.543701949913206
1,0.0,4.475576382589537,5.0,5,39.93225461390064,6.752585354486907
1,0.0,4.419153363895322,5.0,11,38.92146647125115,6.942409478456824
1,0.0,4.3644769889801776,5.0,11,37.953456950848455,7.129348290890075
1,0.0,4.309710789877345,5.0,11,36.99535352660366,7.319454378987384
1,0.0,4.258353601201912,5.0,11,36.10747364305082,7.500245965420177
1,0.0,4.213303224882121,5.0,11,35.33715336417321,7.660780797691139
1,0.0,4.160928954175887,5.0,12,34.4517126752144,7.849625834940632
1,0.0,4.115979699095419,5.0,12,33.700539883079294,8.0135341507731
1,0.0,4.067575266423544,5.0,12,32.900722286349136,8.191872872728926
1,0.0,4.023307071780012,5.0,12,32.17756167052359,8.356578388485126
1,0.0,3.982506583067624,5.0,12,31.51811961124108,8.509694229829819
1,0.0,3.9393139955008616,5.0,60,30.827440248999043,8.673111895991923
1,0.0,3.900516171401608,5.0,35,30.21357313803995,8.82102410370861
1,0.0,3.8557045568361383,5.0,35,29.512282385057006,8.993136286490095
1,0.0,3.8138117754014687,5.0,15,28.86418685591242,9.155225505785271
1,0.0,3.776422662705767,5.0,15,28.291916058281434,9.3008209966596
1,0.0,3.7346711421749568,5.0,15,27.659748970565374,9.464401477645534
1,0.0,3.694905555205735,5.0,32,27.064409410215916,9.621140285517608
1,0.0,3.656407856619392,5.0,32,26.494345485979757,9.773717515515827
1,0.0,3.619729489503131,5.0,32,25.956991185158106,9.91981682442545
1,0.0,3.5835794612126515,5.0,32,25.432893982177937,10.06448125854985
1,0.0,3.5498752321636227,5.0,32,24.949195062493274,10.199931492309894
1,0.0,3.50678389889123,5.0,54,24.33772985666889,10.373874571579663
1,0.0,3.4699641051608614,5.0,54,23.821443871065192,10.523151061918732
1,0.0,3.4347466322628986,5.0,54,23.33296405582513,10.666461825717636
