type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X3X4,0.275863961297419,174.1124951519966,222.14385777600404,20.0
1,X3,0.07673615343276644,213.6757571296315,230.07241281359344,10.0
1,X4,0.07593521251774032,211.3423004646669,227.3906229644395,10.0
1,X2,0.06934210814595045,490.47611141736036,524.4867589782682,10.0
1,X1X4,0.0513621757997005,819.8063645559992,861.9134031740377,20.0
1,X2X3,0.043204262638171204,506.5240227595214,528.4080196713668,20.0
1,X3,0.03316320969795861,230.07241281359344,237.70235248544594,10.0
1,X1X2,0.032485695925803554,2854.512318759168,2947.243137962839,20.0
1,X3,0.02126711158517392,237.70235248544594,242.75759493981226,10.0
1,X2X3,0.016044381182353105,528.4080196713668,536.8859993587865,20.0
1,X1,0.013105742936043274,741.3593840216417,751.0754495318528,10.0
1,X2,0.012793434573705959,524.4867589782682,531.1967460140318,10.0
1,X2,0.008108229163121806,531.1967460140318,535.5038109614181,10.0
1,X1,0.006878583385422987,751.0754495318528,756.2417846402017,10.0
1,X1,0.013017815210172035,756.2417846402017,766.0864004468585,10.0
1,X4,0.006768019819891449,227.3906229644395,228.9296072075203,10.0
1,X4,0.034001782114686706,228.9296072075203,236.7136218313912,10.0
1,X3X4,0.006703505047403995,222.14385777600404,223.63300024785528,20.0
1,X3X4,0.017176358913266056,223.63300024785528,227.47420092496296,20.0
1,X3X4,0.02500636665941667,227.47420092496296,233.1625041988504,20.0
1,X3X4,0.0067607796763228985,233.1625041988504,234.73886451851854,20.0
1,X3X4,0.012926618192625009,234.73886451851854,237.77324419511976,20.0
1,X3X4,0.0070114485850411,237.77324419511976,239.44037907169226,20.0
1,X1X2,0.005978538632137635,2947.243137962839,2964.863344921452,20.0
1,X1X4,0.005179389867164665,861.9134031740377,866.3775887208108,20.0
1,X1X4,0.007398641974398567,866.3775887208108,872.7876063143988,20.0
1,X4,0.004960896743088427,236.7136218313912,237.88793366697922,10.0
1,X4,0.006981463330949998,237.88793366697922,239.5487395527507,10.0
1,X4,0.003660011331279303,239.5487395527507,240.42549065390745,10.0
1,X4,0.005181334209408234,240.42549065390745,241.6712154734463,10.0
1,X4,0.033749598844882586,241.6712154734463,249.8275220480303,10.0
1,X1X2,0.003612563468905055,2964.863344921452,2975.574101931611,20.0
1,X1,0.0032800065243971193,766.0864004468585,768.5991688385761,10.0
1,X1,0.0064231124587991895,768.5991688385761,773.5359677357659,10.0
1,X1,0.004271601528351751,773.5359677357659,776.840205157781,10.0
1,X2,0.003053694122334001,535.5038109614181,537.1390758014385,10.0
1,X2,0.0071184008522715845,537.1390758014385,540.9626470564118,10.0
1,X1,0.0021631262957608026,776.840205157781,778.520608633162,10.0
1,X1,0.002233154962502634,778.520608633162,780.2591657937418,10.0
1,X1,0.002301379951074486,780.2591657937418,782.0548385945416,10.0
1,X3,0.0021567760307838113,242.75759493981226,243.28116870186918,10.0
1,X3,0.02907834822480807,243.28116870186918,250.3553832419204,10.0
1,X3,0.006331065240391469,250.3553832419204,251.94039950650821,10.0
1,X3,0.00267875270101626,251.94039950650821,252.6152855321814,10.0
1,X3,0.02161788787144503,252.6152855321814,258.07629444942916,10.0
1,X2X3,0.001995574203689357,536.8859993587865,537.9573952094289,20.0
1,X2X3,0.004712885719612253,537.9573952094289,540.4927269350712,20.0
1,X2X3,0.0020930576955652098,540.4927269350712,541.6240093965797,20.0
1,X2X3,0.002692973825822054,541.6240093965797,543.0825886773215,20.0
1,X1,0.0019931328782723003,782.0548385945416,783.6135778059563,10.0
1,X1,0.006256862989919032,783.6135778059563,788.5165405993284,10.0
1,X2,0.0019346418501446992,540.9626470564118,542.0092160327722,10.0
1,X2,0.005207480280507672,542.0092160327722,544.8317183371163,10.0
1,X3,0.0017706812141323129,258.07629444942916,258.53326529582364,10.0
1,X4,0.001687678566531902,249.8275220480303,250.24915060232053,10.0
1,X1X2,0.00153551819374098,2975.574101931611,2980.1431501019515,20.0
1,X1X2,0.0017599353698452187,2980.1431501019515,2985.388009439018,20.0
1,X3X4,0.0014558135478165743,239.44037907169226,239.78895961943917,20.0
