type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3,0.48954394538558826,1276.840021022113,1901.9093225394956,30.0
1,X2X3,0.1834598372069365,1149.789929053671,1360.7302022600325,20.0
1,X1X2X3,0.02729076102361982,1901.9093225394956,1953.8138753495157,30.0
1,X2X3,0.014205088935138072,1360.7302022600325,1380.0594957998646,20.0
1,X1X2X3,0.007518371911423103,1953.8138753495157,1968.5033747100922,30.0
1,X1X2X3,0.02305768321926312,1968.5033747100922,2013.892501940208,30.0
1,X2X3,0.006604065655231192,1380.0594957998646,1389.1734993182522,20.0
1,X1X2X3,0.0022895264175288384,2013.892501940208,2018.5033620254633,30.0
1,X2X3,0.0019144328553462654,1389.1734993182522,1391.8329787071234,20.0
1,X1X2X3,0.0015876001837545988,2018.5033620254633,2021.7079383339242,30.0
1,X2X3,0.0013905166563772376,1391.8329787071234,1393.7683456469108,20.0
1,X2X3,0.0008561626790068525,1393.7683456469108,1394.9616380876348,20.0
1,X2X3,0.0003989135317697412,1394.9616380876348,1395.5181071613677,20.0
1,X1X2X3,0.00036044270210328533,2021.7079383339242,2022.436648206081,30.0
1,X1X2X3,0.0010307474762517661,2022.436648206081,2024.5212696770984,30.0
1,X2X3,0.0003077034454991631,1395.5181071613677,1395.9475128911977,20.0
1,X1X2X3,0.0002509166361776506,2024.5212696770984,2025.029255743956,30.0
1,X1X2X3,0.005327888269691585,2025.029255743956,2035.8183853614164,30.0
1,X2X3,0.00023157346777322686,1395.9475128911977,1396.2707772975873,20.0
1,X2X3,0.00019033966448327063,1396.2707772975873,1396.536543008866,20.0
1,X2X3,0.0001099279267386267,1396.536543008866,1396.6900613756536,20.0
1,X2X3,0.00015976357214043135,1396.6900613756536,1396.913201569032,20.0
1,X2X3,0.00011563914977771436,1396.913201569032,1397.0747394239747,20.0
1,X2X3,0.00011363124408324871,1397.0747394239747,1397.2334907646928,20.0
1,X2X3,7.179190854832437e-05,1397.2334907646928,1397.3338008236824,20.0
1,X2X3,6.02441626341921e-05,1397.3338008236824,1397.4179820284335,20.0
1,X2X3,9.474372821929491e-05,1397.4179820284335,1397.5503786179315,20.0
1,X2X3,5.416807627571811e-05,1397.5503786179315,1397.6260812334397,20.0
1,X2X3,4.757540570555959e-05,1397.6260812334397,1397.692573861279,20.0
1,X2X3,6.332302242898287e-05,1397.692573861279,1397.7810799794825,20.0
1,X2X3,4.331866344558109e-05,1397.7810799794825,1397.8416299876567,20.0
1,X2X3,3.798759522201062e-05,1397.8416299876567,1397.8947306296811,20.0
1,X2X3,2.3799754413076535e-05,1397.8947306296811,1397.9280001809655,20.0
1,X2X3,3.3430976991640906e-05,1397.9280001809655,1397.9747342797755,20.0
1,X2X3,2.5221392814109302e-05,1397.9747342797755,1398.009993149693,20.0
