iterID,x1,x2,x3,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-1.631578947368421,0.2631578947368421,0.5263157894736842,1.4497813437789235,49.663569710656745,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,-0.1578947368421053,3.1578947368421053,0.7894736842105263,19.970306840141088,46.373102422711185,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,4.263157894736842,2.3684210526315788,3.6842105263157894,14.323902221943266,27.08697609079948,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,0.5789473684210527,4.2105263157894735,1.5789473684210527,35.804753829089236,39.96782130205542,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,5.0,2.631578947368421,3.4210526315789473,17.170863865128222,29.902368852991913,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,-0.5263157894736843,4.7368421052631575,4.2105263157894735,45.141788345207615,11.90497211205332,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,3.526315789473684,4.473684210526316,0.2631578947368421,42.67992234217144,49.681915211637914,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,2.421052631578947,5.0,0.0,51.89748659182117,49.87741243814966,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,0.9473684210526314,0.5263157894736842,4.7368421052631575,1.2118148922409677,25.352573485777345,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,-0.8947368421052633,2.1052631578947367,3.9473684210526314,9.431476982424229,25.156892216658257,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,3.894736842105263,0.7894736842105263,2.3684210526315788,3.928949728443236,43.11451169369067,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,4.63157894736842,3.4210526315789473,1.0526315789473684,26.376513055888015,44.541108307796875,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,-2.0,2.894736842105263,1.8421052631578947,18.43629285220236,42.149284707249684,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,2.052631578947368,1.3157894736842104,4.473684210526316,5.147683845582627,25.09700708757208,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,2.7894736842105257,3.6842105263157894,5.0,29.53901824802609,7.434340651450897,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,3.1578947368421053,0.0,1.3157894736842104,2.4053678860937833,48.2788091153032,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
0,-1.263157894736842,1.8421052631578947,2.894736842105263,7.6926266894471,36.04919878961631,0.0,0.0,0.0,0.0,0.0,0.0,1649.91578270871
