step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,1.6237117987628944,5878.930921839683,15424.620423742796,15
2,X2X5X6,0.35492527854021716,15424.620423742796,20899.20812401683,15
3,X2X5X6,3.6768320071930975e-06,20899.20812401683,20899.284966894185,15
4,X2X5X6,0.000471826110412664,20899.284966894185,20909.14579523052,15
5,X2X5X6,0.0,20909.14579523052,20909.14579523052,15
6,X2X5X6,0.0,20909.14579523052,20909.14579523052,15
7,X2X5X6,0.0,20909.14579523052,20909.14579523052,15
8,X2X5X6,6.185971746336326e-05,20909.14579523052,20910.439229081814,15
9,X2X5X6,0.0,20910.439229081814,20910.439229081814,15
10,X2X5X6,1.4071786364258138e-07,20910.439229081814,20910.44217155415,15
11,X2X5X6,0.0,20910.44217155415,20910.44217155415,15
12,X2X5X6,0.0,20910.44217155415,20910.44217155415,15
13,X2X5X6,8.669729640740491e-07,20910.44217155415,20910.46030034218,15
14,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
15,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
16,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
17,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
18,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
19,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
20,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
21,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
22,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
23,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
24,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
25,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
26,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
27,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
28,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
29,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
30,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
31,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
32,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
33,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
34,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
35,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
36,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
37,X2X5X6,0.0,20910.46030034218,20910.46030034218,15
38,X2X5X6,0.00015020360239395198,20910.46030034218,20913.601126807007,15
39,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
40,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
41,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
42,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
43,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
44,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
45,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
46,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
47,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
48,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
49,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
50,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
51,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
52,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
53,X2X5X6,0.0,20913.601126807007,20913.601126807007,15
