type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2,0.10968733332320957,179342.64715152944,199014.263868706,20.0
1,X1X2X3,0.08582753678860197,116178.66809969592,126149.99701007335,30.0
1,X1X2X3,0.0301473584977767,126149.99701007335,129953.08619442949,30.0
1,X1X2,0.02644998944565786,199014.263868706,204278.18904756865,20.0
1,X1X2X3,0.020176573752430756,129953.08619442949,132575.0942223874,30.0
1,X1X2,0.014137661291298743,204278.18904756865,207166.20489352307,20.0
1,X1X2X3,0.010802926814577361,132575.0942223874,134007.29326270754,30.0
1,X1X2,0.009216848328882522,207166.20489352307,209075.62438289687,20.0
1,X1X2X3,0.009156524543184707,134007.29326270754,135234.33433243327,30.0
1,X1X2X3,0.006847614332650288,135234.33433243327,136160.36689847446,30.0
1,X1X2,0.005987265775293382,209075.62438289687,210327.4157132127,20.0
1,X1X2,0.006131789981421002,210327.4157132127,211617.09925370113,20.0
1,X1X2,0.003897767517531929,211617.09925370113,212441.93350932654,20.0
1,X1X2X3,0.003855670738294058,136160.36689847446,136685.3564408403,30.0
1,X1X2X3,0.0035481626999221646,136685.3564408403,137170.33832418924,30.0
1,X1X2X3,0.006667809818012467,137170.33832418924,138084.96405280737,30.0
1,X1X2,0.0025455476135841197,212441.93350932654,212982.7145661964,20.0
1,X1X2,0.003161084509630205,212982.7145661964,213655.9709260306,20.0
1,X1X2X3,0.002481139046728202,138084.96405280737,138427.57204888485,30.0
1,X1X2X3,0.005308620657769599,138427.57204888485,139162.43151746845,30.0
1,X1X2X3,0.004153939706971815,139162.43151746845,139740.5038674676,30.0
1,X1X2X3,0.002025467154676294,139740.5038674676,140023.54366822907,30.0
1,X1X2X3,0.0018000609279132228,140023.54366822907,140275.5945781742,30.0
1,X1X2X3,0.003832961757846827,140275.5945781742,140813.26556775157,30.0
1,X1X2,0.0015720392294431376,213655.9709260306,213991.84649393108,20.0
1,X1X2,0.0013870729246892538,213991.84649393108,214288.66879030707,20.0
1,X1X2,0.002469127411426233,214288.66879030707,214817.77481637525,20.0
1,X1X2,0.0017791437612344361,214817.77481637525,215199.96652024207,20.0
1,X1X2,0.0008642952769705237,215199.96652024207,215385.96283490973,20.0
1,X1X2,0.0014692790258037365,215385.96283490973,215702.4249125556,20.0
1,X1X2,0.000859208657729461,215702.4249125556,215887.75830353372,20.0
1,X1X2,0.005577031179071888,215887.75830353372,217091.77106277246,20.0
1,X1X2,0.000918681871063914,217091.77106277246,217291.209337205,20.0
