type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3']",0.5793308791342727,2682.540191631306,4236.618559162091,30.0
1,"['X2', 'X3']",0.21591458619278384,1113.9346516992823,1354.4493910667356,20.0
1,"['X2', 'X3']",0.016624529091540316,1354.4493910667356,1376.9664743715437,20.0
1,"['X1', 'X2', 'X3']",0.010739059201342317,4236.618559162091,4282.115856682438,30.0
1,"['X2', 'X3']",0.007835283385441346,1376.9664743715437,1387.7553969104968,20.0
1,"['X1', 'X2', 'X3']",0.005462318000817864,4282.115856682438,4305.506135207982,30.0
1,"['X2', 'X3']",0.002845145534940097,1387.7553969104968,1391.7037629816057,20.0
1,"['X1', 'X2', 'X3']",0.0014317412311001493,4305.506135207982,4311.670505862514,30.0
1,"['X2', 'X3']",0.0010839440306735309,1391.7037629816057,1393.2122919679555,20.0
1,"['X1', 'X2', 'X3']",0.0008880211098916481,4311.670505862514,4315.499360290617,30.0
1,"['X2', 'X3']",0.0006364023957269072,1393.2122919679555,1394.09893560832,20.0
1,"['X2', 'X3']",0.0008955365911763387,1394.09893560832,1395.3474022168773,20.0
1,"['X1', 'X2', 'X3']",0.0005183170909886121,4315.499360290617,4317.736157365206,30.0
1,"['X2', 'X3']",0.00041930538758828327,1395.3474022168773,1395.9324789001842,20.0
1,"['X2', 'X3']",0.0004042827021217054,1395.9324789001842,1396.4968302547334,20.0
1,"['X1', 'X2', 'X3']",0.0003158527283824683,4317.736157365206,4319.0999261109455,30.0
1,"['X1', 'X2', 'X3']",0.0005467721170059122,4319.0999261109455,4321.461489521105,30.0
1,"['X1', 'X2', 'X3']",0.0003335470282427401,4321.461489521105,4322.9029001586005,30.0
1,"['X2', 'X3']",0.0002663077422921151,1396.4968302547334,1396.8687281727166,20.0
