iterID,x1,x2,x3,Pareto_f1,Pareto_f2
0,2.1052631578947367,0.0,0.0,1.6923318678636583,50.0
0,1.0526315789473684,1.0526315789473684,4.2105263157894735,5.177397140867119,28.73415759191531
0,4.7368421052631575,0.2631578947368421,4.7368421052631575,5.784723982784559,26.384986210757972
0,0.7894736842105263,3.9473684210526314,5.0,37.88168308168343,5.389068627201051
1,0.0,0.40391199149716506,5.0,0.32628979375041206,23.142862184151404
1,0.0,1.6369890485201606,5.0,5.359466289949875,17.26066831320752
1,0.0,2.138200621059052,5.0,9.143803791794646,13.318848985240924
1,0.0,2.542883264592668,5.0,12.932510594690937,12.467632792517838
1,0.0,3.436867365759515,5.0,23.624114579645525,7.130874750269944
1,0.0,3.8666533125706644,5.0,29.902015679227432,6.3534448775391885
1,0.0,4.247087965137744,5.0,36.07551236723567,3.0390332571381027
1,0.0,4.955952120710774,5.0,49.12292284555526,-0.3204696799307385
2,0.0,0.03667052365794399,5.0,0.002689454610695661,24.817992108610312
2,0.0,0.40391199149716506,5.0,0.32628979375041206,23.142862184151404
2,0.0,1.2820766132870967,5.0,3.287440884675427,19.586959148389482
2,0.0,1.6369890485201606,5.0,5.359466289949875,17.26066831320752
2,0.0,1.858700229976622,5.0,6.909533089830306,15.398419152007818
2,0.0,2.138200621059052,5.0,9.143803791794646,13.318848985240924
2,0.0,2.542883264592668,5.0,12.932510594690937,12.467632792517838
2,0.0,2.718843050333404,5.0,14.784215064692491,12.301003668892598
2,0.0,3.0322588931912824,5.0,18.389187990675268,10.066862174678787
2,0.0,3.170330291591765,5.0,20.101988315568637,8.562265411137593
2,0.0,3.436867365759515,5.0,23.624114579645525,7.130874750269944
2,0.0,3.8666533125706644,5.0,29.902015679227432,6.3534448775391885
2,0.0,4.01187726062159,5.0,32.19031830858515,4.563020323215596
2,0.0,4.139352722997353,5.0,34.26848193077116,3.3136610393729087
2,0.0,4.247087965137744,5.0,36.07551236723567,3.0390332571381027
2,0.0,4.684140775481551,5.0,43.882349609057776,1.6292490952253047
2,0.0,4.955952120710774,5.0,49.12292284555526,-0.3204696799307385
3,0.0,0.03667052365794399,5.0,0.002689454610695661,24.817992108610312
