iterID,x1,x2,x3,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,3.9473684210526314,5.0,0.2631578947368421,92.29468702500274,48.482606698646364,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,1.8421052631578947,1.5789473684210527,1.8421052631578947,12.282102972001944,44.30206677671372,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,4.473684210526316,3.6842105263157894,2.3684210526315788,63.16097586028295,36.51007195065296,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,1.0526315789473684,1.0526315789473684,4.2105263157894735,5.177397140867119,28.73415759191531,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,2.1052631578947367,0.0,0.0,1.6923318678636583,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,0.7894736842105263,3.9473684210526314,5.0,37.88168308168343,5.389068627201051,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,2.631578947368421,3.1578947368421053,2.1052631578947367,38.639399218353276,38.399095195521134,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,1.5789473684210527,2.894736842105263,2.631578947368421,27.14792005582966,36.32212703067676,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,0.2631578947368421,4.473684210526316,3.4210526315789473,42.449262839959935,23.910199361250065,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,2.894736842105263,4.7368421052631575,4.473684210526316,74.54045099928061,8.363180391234204,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,3.4210526315789473,0.5263157894736842,0.7894736842105263,6.696543503045164,49.23469807300335,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,3.1578947368421053,1.3157894736842104,1.5789473684210527,14.165918523103828,46.41650948482948,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,5.0,2.631578947368421,3.6842105263157894,43.421740125102275,27.330118355770082,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,4.2105263157894735,3.4210526315789473,3.9473684210526314,55.151605855120394,20.154480839932074,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,0.5263157894736842,4.2105263157894735,2.894736842105263,40.13196897090721,28.531586826462735,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,4.7368421052631575,0.2631578947368421,4.7368421052631575,5.784723982784559,26.384986210757972,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,1.3157894736842104,1.8421052631578947,3.1578947368421053,12.639618294214085,33.961418280880444,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,0.0,2.1052631578947367,1.3157894736842104,8.864265927977204,44.53763030322186,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,3.6842105263157894,0.7894736842105263,0.5263157894736842,9.742376056138456,49.89117159910166,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
0,2.3684210526315788,2.3684210526315788,1.0526315789473684,24.32553724564997,45.774957717221696,0.0,0.0,0.0,0.0,0.0,0.0,3198.300233326907
1,0.0,2.542883264592668,5.0,12.932510594690937,12.467632792517838,12.859104001696029,0.011452598006419363,-0.7189222166007312,12.202198567116458,0.12618737465793306,-1.7170008068719245,4123.051180694279
1,0.0,0.40391199149716506,5.0,0.32628979375041206,23.142862184151404,-0.26356370727352996,0.02372110432968433,-1.2444907872268232,24.048214866904104,0.18163854224503018,-0.8101685699525856,4123.051180694279
1,0.0,4.955952120710774,5.0,49.12292284555526,-0.3204696799307385,49.12958535500404,0.010522307128749792,0.7337263959789198,3.606928384271246,0.11644372685028417,-2.3749830254997466,4123.051180694279
1,0.0,3.436867365759515,5.0,23.624114579645525,7.130874750269944,23.480540105748666,0.0117100106954579,-0.2935290636987702,7.6040413761325105,0.05506931742747774,-2.068997382402676,4123.051180694279
1,0.0,1.6369890485201606,5.0,5.359466289949875,17.26066831320752,5.213233185454687,0.009754520702264466,-1.0251426807017197,17.516079148737504,0.16468535186251554,-1.3102144161896803,4123.051180694279
1,0.0,3.8666533125706644,5.0,29.902015679227432,6.3534448775391885,29.721277016913795,0.009299152778496925,-0.04358482592670043,5.912000425196521,0.02447189804211001,-2.198525929524793,4123.051180694279
1,1.8623966594423895,5.0,5.0,70.08604891998262,-0.13235175009776867,70.03418590221506,0.011692830436370897,1.5709647740868604,3.0563897384911662,0.11499302324669168,-2.4171276738801684,4123.051180694279
1,0.0,2.138200621059052,5.0,9.143803791794646,13.318848985240924,9.050848160500106,0.009802698048355502,-0.8714445255873216,14.560593797507206,0.14823135542401403,-1.5364617321153347,4123.051180694279
1,0.0,4.247087965137744,5.0,36.07551236723567,3.0390332571381027,35.91491258957943,0.006646346967097098,0.20447298267572478,4.774860071187149,0.04194432375963677,-2.285575913656256,4123.051180694279
1,0.711797513978138,5.0,5.0,57.5541267401881,-0.13235175009776867,57.625852287670725,0.01291933192263861,1.0740055957949153,3.355461791137195,0.11558639334337563,-2.3942332111648064,4123.051180694279
2,0.0,4.684140775481551,5.0,43.882349609057776,1.6292490952253047,43.881893358273146,0.0009717419345659468,0.5605026594093943,-0.4185476204516654,0.01406159361011372,-1.5447971406944134,4177.798562597038
2,0.0,3.0322588931912824,5.0,18.389187990675268,10.066862174678787,18.39015441788547,0.0007982196301689628,-0.4949121564386587,9.255647012383953,0.03159250064314326,-0.9753424910349509,4177.798562597038
2,0.0,0.03667052365794399,5.0,0.002689454610695661,24.817992108610312,-0.1158638587384182,0.006448219300551598,-1.261102564914836,23.245881239268876,0.13275673804489221,-0.1518316735779517,4177.798562597038
2,0.0,1.2820766132870967,5.0,3.287440884675427,19.586959148389482,3.294528710028498,0.001550298308079125,-1.11990471045101,20.555192313800944,0.05007827057191379,-0.31021439974249887,4177.798562597038
2,0.0,1.858700229976622,5.0,6.909533089830306,15.398419152007818,6.909010444760675,0.0005271099109596608,-0.970257109580416,15.087574177816766,0.01394658606416242,-0.6320562365327902,4177.798562597038
2,0.0,4.139352722997353,5.0,34.26848193077116,3.3136610393729087,34.26877327167455,0.0007170220807362723,0.16249805918778293,4.147792487946539,0.005704187928897074,-1.2760074682365143,4177.798562597038
2,0.0,3.170330291591765,5.0,20.101988315568637,8.562265411137593,20.102794790415942,0.000656627218302227,-0.42400502736381895,8.234321995539332,0.024921171019517224,-1.0354610127030668,4177.798562597038
2,0.0,2.718843050333404,5.0,14.784215064692491,12.301003668892598,14.784580219084221,0.0,-0.6441909654658957,11.654856221915574,0.017274376022222523,-0.8341172116472109,4177.798562597038
2,0.0,4.2778406007214445,5.0,36.5998404103616,3.0884203628740465,36.599714752537594,0.0,0.25900423240454984,2.7209127139266087,0.0021444761250647266,-1.3599982656784846,4177.798562597038
2,0.0,4.01187726062159,5.0,32.19031830858515,4.563020323215596,32.19060972947741,0.0,0.07645745609988808,5.342111394135198,0.006501581274882996,-1.2057059620008488,4177.798562597038
3,0.0,4.801271116030973,5.0,46.10440865926657,0.12077329486469068,46.1049051917109,0.02340579254925559,0.8044820030809205,0.30729915146197584,0.00570217034622174,-1.3053869146058332,4195.043587167274
3,0.0,0.8480922479572071,5.0,1.4385209220902189,21.418367262298275,1.4340842993013432,0.0,-1.182454680392766,21.586411434652135,0.06982874269754402,-0.02205771618763208,4195.043587167274
3,0.0,3.281638049050548,5.0,21.538296569952557,7.617334788933931,21.538298062526458,0.014819324628734878,-0.2882288967484783,7.624247370641754,0.005956803961369459,-0.8641066032835738,4195.043587167274
3,0.0,2.2907206553639043,5.0,10.494802241821644,12.686134283707588,10.494778993814823,0.0,-0.779439327045111,12.699757241655716,0.013146374878858462,-0.5580059573709377,4195.043587167274
3,0.0,2.9087383914721405,5.0,16.921518060047887,11.277797926138566,16.92151763585295,0.0,-0.4935810753304395,11.276507896555785,0.006920240381328413,-0.6438411847473731,4195.043587167274
