iterID,x1,x2,x3,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,5.0,3.4210526315789473,3.1578947368421053,60.88517015586202,28.464730147410208,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,3.4210526315789473,0.5263157894736842,5.0,6.695913739684931,22.641900289055368,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,2.894736842105263,1.8421052631578947,0.7894736842105263,19.68740382033005,47.673329638213,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,0.0,3.9473684210526314,3.6842105263157894,31.163434903045086,22.00956724216539,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,4.2105263157894735,0.7894736842105263,0.0,10.822758128091385,50.58369237474149,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,0.7894736842105263,2.631578947368421,3.9473684210526314,18.490642367174097,24.629287330839613,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,3.9473684210526314,2.3684210526315788,2.631578947368421,32.724651543656776,36.21817101361978,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,0.5263157894736842,2.894736842105263,0.5263157894736842,20.05078979187736,49.064509302144124,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,4.473684210526316,3.6842105263157894,1.8421052631578947,63.16174913289588,40.665196604386445,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,1.5789473684210527,4.7368421052631575,3.4210526315789473,61.08390709915254,21.65957928320642,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,2.1052631578947367,3.1578947368421053,4.2105263157894735,34.9370911226492,18.454496857572575,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,0.2631578947368421,0.2631578947368421,4.473684210526316,0.3439763087475279,28.878061002993885,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,1.3157894736842104,4.2105263157894735,0.2631578947368421,47.541393793643884,47.9221685439123,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,2.3684210526315788,1.0526315789473684,2.894736842105263,9.093223344446706,39.468229614080585,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,3.6842105263157894,0.0,1.0526315789473684,2.679198443398278,48.89196675899736,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,1.8421052631578947,1.5789473684210527,2.3684210526315788,12.282739783995185,41.25497536396251,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,4.7368421052631575,2.1052631578947367,4.7368421052631575,31.96064124600123,16.62904304559641,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,1.0526315789473684,1.3157894736842104,1.5789473684210527,6.978948002686212,46.41650948482948,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,3.1578947368421053,5.0,1.3157894736842104,83.96357537210929,41.55739894241905,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
0,2.631578947368421,4.473684210526316,2.1052631578947367,65.64307372062451,37.068094098105085,0.0,0.0,0.0,0.0,0.0,0.0,2610.06006770981
1,0.0,3.7830764364595404,5.0,28.623334648190845,7.069431221096879,28.59578266793047,0.005315640013760416,-0.09987179647782796,6.946704422347235,0.13582663709529688,-2.541982266509848,3748.1738021554497
1,0.0,2.475847308357176,5.0,12.25963978859895,12.467998555368444,12.024713669814222,0.010538459355457093,-0.7855248954845138,13.53882596030724,0.10018889188377104,-1.9552678874609057,3748.1738021554497
1,0.0,4.95204173289668,5.0,49.04543464870069,-0.33309571758805134,49.3980329347973,0.0252121027423872,0.7608528413479689,2.8196091857759384,0.23503254948530103,-2.9093034854918187,3748.1738021554497
1,0.0,1.2625125203029808,5.0,3.187875727843566,19.687169645064333,3.040956555795372,0.01691948981741912,-1.1572414640806983,20.049364044840047,0.08640042545972033,-1.375814628362889,3748.1738021554497
1,0.0,3.143057016717836,5.0,19.757614820678498,8.846124617075132,19.61186162679465,0.00838618144183594,-0.47159514780696554,10.004194398208075,0.11096539898713341,-2.2698584407724525,3748.1738021554497
