iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.5789473684210527,-0.1578947368421053,-0.7894736842105263,-0.26315789473684215,0.5409647819362462,115.28456721908161,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,1.7368421052631575,-1.0,-0.8947368421052632,-1.0,0.5205234445317934,85.81379099536748,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,2.789473684210526,0.05263157894736836,-0.6842105263157895,1.0,8.067355978405052,51.25430837366462,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,-1.0,3.0,0.6842105263157894,0.894736842105263,3.9963625164906764,64.00452446460423,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,0.4736842105263157,-0.368421052631579,-0.4736842105263158,-0.5789473684210527,0.006916124283459223,97.90270634589653,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,0.26315789473684204,1.3157894736842106,0.36842105263157876,0.1578947368421053,2.497036898984803,70.89748981461105,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,2.3684210526315788,1.7368421052631575,-0.052631578947368474,0.05263157894736836,16.843684149837845,34.721331199239,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,0.6842105263157894,2.1578947368421053,-0.368421052631579,0.6842105263157894,8.088227069091365,51.23839219815917,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,3.0,0.894736842105263,1.0,-0.8947368421052632,15.1579184632233,37.28812607049759,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
0,1.9473684210526314,2.578947368421052,0.894736842105263,0.5789473684210527,20.48339989396013,29.93877051164781,0.0,0.0,0.0,0.0,0.0,0.0,1270.670153493258
