type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4,0.04025343486991546,2120.105867772024,2205.4474112377106,40.0
1,X1X2X3X4,0.008360239766423848,2205.4474112377106,2223.8854803878967,40.0
1,X1X2X3X4,0.0026037256893286028,2223.8854803878967,2229.6758681433075,40.0
1,X1X2X3X4,0.0017045925377016627,2229.6758681433075,2233.476556989638,40.0
1,X1X2X3X4,0.0018150536349676991,2233.476556989638,2237.5304367330173,40.0
1,X1X2X3X4,0.0013573821921801731,2237.5304367330173,2240.5676207023,40.0
1,X1X2X3X4,0.0008552014064492945,2240.5676207023,2242.483757282769,40.0
1,X1X2X3X4,0.0003870020142075199,2242.483757282769,2243.351603013665,40.0
1,X1X2X3X4,0.0005767388142343886,2243.351603013665,2244.645430957098,40.0
1,X1X2X3X4,0.0003873242326606897,2244.645430957098,2245.514836526239,40.0
1,X1X2X3X4,0.00035480315911399883,2245.514836526239,2246.311552284076,40.0
1,X1X2X3X4,0.0003218962560599604,2246.311552284076,2247.0346315627003,40.0
1,X1X2X3X4,0.0003006082012702777,2247.0346315627003,2247.7101086014864,40.0
1,X1X2X3X4,0.00040569797301002574,2247.7101086014864,2248.62200003646,40.0
1,X1X2X3X4,0.0006049794344962144,2248.62200003646,2249.982370102438,40.0
1,X1X2X3X4,0.00031190986991812747,2249.982370102438,2250.6841618108147,40.0
1,X1X2X3X4,0.00021683949645187012,2250.6841618108147,2251.172199031134,40.0
1,X1X2X3X4,0.00014823848456650384,2251.172199031134,2251.5059093864165,40.0
1,X1X2X3X4,0.00016319482991090096,2251.5059093864165,2251.8733435103422,40.0
1,X1X2X3X4,0.00025201755487718163,2251.8733435103422,2252.440855124267,40.0
