type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.31416223017125644,2393.707296437624,3145.7197190636766,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.010855647114749692,3145.7197190636766,3179.8685422557414,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.004765652579907849,3179.8685422557414,3195.0226909779103,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.002184162855975954,3195.0226909779103,3202.0011408635446,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0019988502791703335,3202.0011408635446,3208.4014617378634,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0007727401395134317,3208.4014617378634,3210.880722331022,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0011965563390481397,3210.880722331022,3214.7227220132545,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0003274208937503077,3214.7227220132545,3215.7752894000555,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0003562507786755244,3215.7752894000555,3216.92091185095,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0001825460876787684,3216.92091185095,3217.50814817778,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0002913380846999014,3217.50814817778,3218.4455308391766,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00013738166584381108,3218.4455308391766,3218.887686247631,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00012007856916226235,3218.887686247631,3219.2742056752895,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",9.638652406889468e-05,3219.2742056752895,3219.584500325999,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",8.059007344392988e-05,3219.584500325999,3219.8439668773394,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",8.442911118748722e-05,3219.8439668773394,3220.1158154416253,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",6.742357798241965e-05,3220.1158154416253,3220.33292717142,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",4.966507563229297e-05,3220.33292717142,3220.4928652498093,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",4.3774107261630965e-05,3220.4928652498093,3220.633839449928,80.0
