iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,2.3684210526315788,0.05263157894736836,0.894736842105263,1.0,5.876483619285804,57.449204411270095,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,0.894736842105263,1.3157894736842106,-0.5789473684210527,-0.052631578947368474,4.881971084058439,60.67519825822143,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,0.4736842105263157,-1.0,0.05263157894736836,0.05263157894736836,0.2788138313815818,110.81480357407439,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,1.7368421052631575,2.578947368421052,0.26315789473684204,0.1578947368421053,18.620045912312808,32.3092564936926,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,0.05263157894736836,1.7368421052631575,-0.368421052631579,0.7894736842105261,3.2119968372379364,67.42325539083862,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,-0.7894736842105263,-0.5789473684210527,-0.7894736842105263,0.26315789473684204,1.862435069263803,129.2633125217964,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,1.9473684210526314,0.4736842105263157,-0.1578947368421053,-0.1578947368421053,5.86388674934056,57.43831247519096,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,2.789473684210526,2.3684210526315788,-0.26315789473684215,0.36842105263157876,26.602718925250038,23.468522667547685,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,-1.0,1.526315789473684,0.36842105263157876,-0.6842105263157895,0.2900099259496268,89.7599618066161,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,1.3157894736842106,0.26315789473684204,0.6842105263157894,-0.7894736842105263,2.497923967597002,70.90595305417956,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,3.0,1.1052631578947367,-1.0,-1.0,16.864545490102024,34.74454490525217,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,2.1578947368421053,2.1578947368421053,0.7894736842105261,-0.4736842105263158,18.640027537797934,32.31053929210448,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,-0.368421052631579,0.894736842105263,-0.052631578947368474,-0.5789473684210527,0.27589667877517343,89.74500148703305,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,2.578947368421052,-0.1578947368421053,0.4736842105263157,0.5789473684210527,5.856768529843958,57.42940687390381,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,0.26315789473684204,3.0,0.5789473684210527,-0.368421052631579,10.644156291679574,45.35905202532375,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,1.526315789473684,2.789473684210526,1.0,-0.26315789473684215,18.616978866089518,32.31299866231114,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,-0.5789473684210527,-0.7894736842105263,-0.4736842105263158,0.894736842105263,1.9025467510839427,129.25074993269277,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,0.6842105263157894,0.6842105263157894,-0.8947368421052632,-0.8947368421052632,1.8759842864804097,74.49614243667071,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,-0.1578947368421053,1.9473684210526314,-0.6842105263157895,0.6842105263157894,3.2000917385152285,67.41376990959272,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
0,1.1052631578947367,-0.368421052631579,0.1578947368421053,0.4736842105263157,0.5431202490710644,85.8061520982691,0.0,0.0,0.0,0.0,0.0,0.0,2120.105867772024
1,1.7157397943189117,3.0,-1.0,-1.0,22.287936521685943,28.0625090653862,21.941784077779218,0.06588748803816798,1.8670021257125882,27.65910405038035,0.023581501377160384,-1.3088165258163826,2205.4474112377106
1,0.7087821438803183,3.0,-1.0,-1.0,13.64783750079667,39.5449640324918,13.56029668424769,0.05435447258613779,0.789407275587223,39.34351595687194,0.01803343357530625,-0.9241871071765217,2205.4474112377106
1,0.3352288271621917,2.5212667192273654,-1.0,-1.0,8.17880217393196,51.1011531723102,8.029587059685705,0.04815616009313403,0.0783325069767784,50.82232710335252,0.013667765878553714,-0.5463256886232557,2205.4474112377106
1,-0.6300816952614596,0.7697226465462497,-1.0,-1.0,-0.07148633424334244,97.17330458366884,-0.00844119339576821,0.020694077595837853,-0.9551043335257248,97.25129805137155,0.006618232224151066,0.9820309156027633,2205.4474112377106
1,0.4848919070252591,2.989933541826641,-1.0,-1.0,12.106486410545909,42.50248722218771,11.892589844722298,0.04985161910450837,0.5749927907335746,42.354632776936334,0.01678442946730318,-0.8250666618150717,2205.4474112377106
1,1.530169289960897,3.0,-1.0,-1.0,20.458397047578323,29.93208324195728,20.25895429135396,0.0628601140395906,1.65064330700352,29.662933085850383,0.022385286592898925,-1.242854147638127,2205.4474112377106
1,0.24962246932757526,2.38794159997935,-1.0,-1.0,6.9513075103210245,54.26979658981314,6.829875171234296,0.04773101460180412,-0.07591259200495415,54.005193499652115,0.013097155513452571,-0.44155156208489643,2205.4474112377106
1,0.0670112625143593,3.0,-1.0,-1.0,9.339543073309784,47.8891585015522,9.259543220071595,0.0425936172924533,0.23646606514864743,47.89104199301612,0.015294016717818595,-0.6428182204579116,2205.4474112377106
1,0.025812763153544305,1.9679187587017393,-1.0,-1.0,3.872509449768231,64.17567511616261,3.850222195700435,0.043396651964038954,-0.4590019591826717,63.92734228219124,0.011342632865781577,-0.11493261468490346,2205.4474112377106
1,1.0728269650459126,2.9801132833401787,-1.0,-1.0,16.51605264526168,35.30680062847074,16.219496097765845,0.05790618893797026,1.1312964247226205,35.124205125936406,0.01960265991785088,-1.0630790843638351,2205.4474112377106
2,3.0,1.921373710723607,1.0,1.0,24.096549012541917,25.542871753821128,23.91996517492864,0.059471756275300595,1.9802966027577895,25.377021069328208,0.012449878217431248,-1.2581907363892242,2223.8854803878967
2,-0.6746117822113072,1.7256445152281898,-0.5387516886729949,-1.0,1.1721145231747911,80.23092928694356,0.9076431533237868,0.03213483327759156,-1.0184338194071643,80.11387999210773,0.0042680467869909994,0.660135449932568,2223.8854803878967
2,3.0,0.8862730884152459,1.0,1.0,15.036282651018162,37.51876498812586,14.979128590049685,0.07042750603627582,0.8152182312005607,37.01232893588301,0.014981233177404327,-0.8504158620980888,2223.8854803878967
