iterID,x1,x2,x3,ParetoFamily,Pareto_f1,Pareto_f2
1,4.277315477001618,5.0,5.0,2,95.62294433691122,5.409719617738453
1,3.2189719536536376,5.0,5.0,2,84.78286939055229,5.230727050429049
1,2.425796264398427,5.0,5.0,2,76.34156651981488,5.121727946543203
1,1.8836365612940555,5.0,5.0,2,70.5150807002906,5.060030434831511
1,1.2703875179039978,5.0,5.0,2,63.95304095522253,5.003025231164614
1,0.8375115426540589,5.0,5.0,2,59.37829353310189,4.971050626120714
1,0.4653560928940407,5.0,5.0,2,55.502798411189005,4.949067118028289
1,0.09395751651250693,5.0,5.0,21,51.70065136731802,4.932221052030908
1,0.0,4.905276476636648,5.0,21,48.84394885871066,4.965653035716958
1,0.0,4.79285557914985,5.0,21,46.6248676774764,5.0286045539771465
1,0.0,4.691188488954966,5.0,21,44.65987754554946,5.103825973816072
1,0.0,4.598374262131786,5.0,21,42.90154658634769,5.187947228127669
1,0.0,4.515042504273615,5.0,17,41.35232235246899,5.276222925767787
1,0.0,4.437345267192637,5.0,17,39.93333123543344,5.369523114580922
1,0.0,4.364786382132762,5.0,17,38.630633207708584,5.466319345888628
1,0.0,4.297639158406474,5.0,17,37.44457488790804,5.564270659920535
1,0.0,4.236774484642615,5.0,17,36.38576926352965,5.660046832985849
1,0.0,4.1733676835809455,5.0,17,35.29928147875089,5.766914968988324
1,0.0,4.1199325818655,5.0,17,34.396808543267205,5.862605009860371
1,0.0,4.061604163515739,5.0,12,33.42544915900041,5.9729365146352364
1,0.0,4.012300693849245,5.0,12,32.61559636557767,6.070977265938762
1,0.0,3.9586933281728016,5.0,12,31.74670812692354,6.182534407675888
1,0.0,3.9099642135847823,5.0,12,30.967424355395607,6.288405765005091
1,0.0,3.864757885260132,5.0,12,30.253440839368405,6.390408384735078
1,0.0,3.8202165807546273,5.0,55,29.558386069909496,6.494453524491185
1,0.0,3.7744272173831686,5.0,55,28.852556516688686,6.605055522234387
1,0.0,3.7300138430315872,5.0,55,28.176344277435348,6.715833332686795
1,0.0,3.6893586447955107,5.0,55,27.56458860490762,6.820231960677724
1,0.0,3.650293792918082,5.0,55,26.983259455843083,6.923218176355157
1,0.0,3.608421455125929,5.0,55,26.367195915696456,7.036483542090718
1,0.0,3.5674760004372796,5.0,55,25.771789914568377,7.150089402226609
1,0.0,3.529596997537051,5.0,55,25.227129221471376,7.257665120158993
1,0.0,3.4909675878984263,5.0,55,24.677742492796646,7.369794819078397
1,0.0,3.455415122315966,5.0,14,24.17750150008404,7.475128582918863
1,0.0,3.417504617063865,5.0,14,23.649739676458314,7.58967488216415
1,0.0,3.379977880549516,5.0,14,23.133040651308242,7.705294803880431
1,0.0,3.3465688151456185,5.0,14,22.677799202750275,7.8100729457339035
1,0.0,3.308019389874865,5.0,14,22.158055139565025,7.933102362598554
1,0.0,3.2730888911170037,5.0,14,21.69220034610821,8.046526433574492
1,0.0,3.236920534290073,5.0,14,21.21491133331408,8.16589099595813
1,0.0,3.202969786002316,5.0,14,20.77155567856891,8.27969160547114
1,0.0,3.1679933965954166,5.0,14,20.319505497164833,8.398683547239727
1,0.0,3.132543289230458,5.0,14,19.866169121772383,8.521079341164565
1,0.0,3.0995569236691933,5.0,32,19.448685624337436,8.636568754020463
1,0.0,3.0648882127656107,5.0,32,19.014399116293138,8.759590066314992
1,0.0,3.031051380094667,5.0,32,18.594944586475243,8.881262748385137
1,0.0,2.9958923107480873,5.0,32,18.16368971647931,9.009348142899043
1,0.0,2.9931435051594333,5.0,32,18.130169813636787,9.019432772054344
1,0.0,2.9560755820565716,5.0,32,17.68092288119311,9.156417825218998
1,0.0,2.9246257842247525,5.0,122,17.303799534876827,9.27407983870119
1,0.0,2.8846786602070953,5.0,122,16.830097489703565,9.42541644671497
1,0.0,2.854581684694174,5.0,11,16.477114458012217,9.540815625498702
1,0.0,2.8163619649400182,5.0,11,16.033697196342178,9.689051026192551
1,0.0,2.7826265603208844,5.0,45,15.646785780799277,9.821453212618984
1,0.0,2.74826253952197,5.0,45,15.25697532618604,9.957813144456765
1,0.0,2.707916230007486,5.0,45,14.804851032830637,10.119816127858599
1,0.0,2.67541021854516,5.0,45,14.444943155465321,10.251823320845983
1,0.0,2.628260189805616,5.0,45,13.929814715285055,10.445637946106157
1,0.0,2.5970081493902972,5.0,55,13.592900433175924,10.575617680497356
1,0.0,2.559035987095393,5.0,55,13.18841040994915,10.735162122813204
1,0.0,2.5241130341571165,5.0,55,12.821139985497883,10.88345079695199
1,0.0,2.4862450418788113,5.0,55,12.428059711718095,11.045920056891678
1,0.0,2.442385781896796,5.0,54,11.979553762611367,11.236261109148803
1,0.0,2.3987415310129374,5.0,54,11.540527166301167,11.42796432361476
1,0.0,2.362824520156269,5.0,54,11.184740757426052,11.5874341360514
1,0.0,2.321540805118749,5.0,117,10.782016158912747,11.772625896463605
1,0.0,2.277204407484312,5.0,57,10.357027255227052,11.973754240372632
1,0.0,2.234092233867884,5.0,57,9.951351563027945,12.17154187127342
1,0.0,2.1886095487675505,5.0,57,9.53160107382763,12.382552785293978
1,0.0,2.136524299846973,5.0,57,9.061472014031168,12.627131606847325
1,0.0,2.0916251188423503,5.0,57,8.665394233648371,12.840458620832841
1,0.0,2.0410744054892165,5.0,57,8.229793845884217,13.08336847412906
1,0.0,1.9873273653144252,5.0,57,7.778807377118557,13.344770577736917
1,0.0,1.932464058850833,5.0,57,7.331519824962154,13.614881639721666
1,0.0,1.8744505810129464,5.0,57,6.873034277588946,13.904041689377252
1,0.0,1.811238988341783,5.0,55,6.390525330472208,14.223163260475005
