iterID,x1,x2,x3,Pareto_f1,Pareto_f2
0,-1.263157894736842,0.0,3.1578947368421053,0.9640433532028845,40.037952512286786
0,2.052631578947368,0.5263157894736842,5.0,2.218335434468717,22.651907780762063
0,-0.5263157894736843,3.4210526315789473,4.2105263157894735,23.67657114680537,17.11739913543359
0,5.0,4.2105263157894735,4.473684210526316,39.17146476569824,10.259028438771344
1,0.035690680070183944,0.15826467962348206,5.0,0.05929747984527714,24.24221929807735
1,2.052631578947368,0.5263157894736842,5.0,2.218335434468717,22.651907780762063
1,0.5691870063188547,1.5302798294531483,5.0,5.043745679815586,18.07327959153525
1,0.714193516135607,1.9727942896617792,5.0,8.091595639419442,14.46279792242432
1,0.613958310662996,2.295304018729189,5.0,10.700658973654674,12.684674125555798
1,-0.5817747899715695,2.717575018808043,5.0,15.324044042273416,12.313135234361345
1,-1.2645532264224961,3.0908258205790733,5.0,20.697977402701337,9.428967522582758
1,-2.0,3.4426840130209153,5.0,26.150967007443295,7.143191083328913
1,-2.0,3.775119508802086,5.0,27.103156623407685,7.127935445714234
1,-2.0,4.455983916367569,5.0,39.55087028486965,3.5757231208333087
1,-2.0,4.74014383867159,5.0,44.660293396902716,0.851226441292955
2,0.035690680070183944,0.15826467962348206,5.0,0.05929747984527714,24.24221929807735
2,2.052631578947368,0.5263157894736842,5.0,2.218335434468717,22.651907780762063
2,-0.14428715136395343,1.0694936196136369,5.0,2.325475367776203,20.572809490707403
2,0.5691870063188547,1.5302798294531483,5.0,5.043745679815586,18.07327959153525
2,0.4145235491177446,1.765753370155255,5.0,6.4920914308518105,16.20504087213341
2,0.714193516135607,1.9727942896617792,5.0,8.091595639419442,14.46279792242432
2,-0.03238246270082623,2.136596533186222,5.0,9.129902595138223,13.336605000810138
2,0.613958310662996,2.295304018729189,5.0,10.700658973654674,12.684674125555798
2,-0.5817747899715695,2.717575018808043,5.0,15.324044042273416,12.313135234361345
2,1.020237172444551,2.977912439316115,5.0,18.702344442509307,10.650176548649602
2,-1.2645532264224961,3.0908258205790733,5.0,20.697977402701337,9.428967522582758
