iterID,x1,x2,ParetoFamily,Pareto_f1,Pareto_f2
1,2.954120891665151,0.5,5,19.802988155629166,35.13527121619793
1,2.8963057210976033,0.5,5,19.359442842426738,35.70852498133415
1,2.845345748514166,0.5,5,18.975413188711485,36.26430295071681
1,2.7908407807942215,0.5,5,18.57709162288322,36.90608823192238
1,2.741478599707555,0.5,5,18.229100209422885,37.52272641704567
1,2.6941665693275274,0.5,5,17.90535717794735,38.13699905483791
1,2.642008122525331,0.5,5,17.554738956745936,38.82925258304648
1,2.5956516582753526,0.5,34,17.242659877156797,39.447300132392364
1,2.5509112763224886,0.5,34,16.93479897501326,40.03732592135752
1,2.5046157950211487,0.5,34,16.60280607586586,40.63323466239612
1,2.4600288835485196,0.5,2,16.26457107463228,41.18717763535287
1,2.416010932671069,0.5,2,15.909259581209582,41.71138942331843
1,2.375008063858196,0.5,2,15.558539606302462,42.17893944437356
1,2.3354970651779565,0.5,2,15.204893443352503,42.61264827374828
1,2.297324743117591,0.5,2,14.85350245248955,43.02019782701565
1,2.261337606801247,0.5,2,14.519531794683173,43.39924644284581
1,2.222849547876671,0.5,2,14.166844020143044,43.805347932525954
1,2.1861186331646643,0.5,2,13.84154002440207,44.19952532834601
1,2.1478127067251718,0.5,2,13.520322139340417,44.62295109094407
1,2.108927451323326,0.5,2,13.217528572277347,45.06972209419396
1,2.069487994936408,0.5,101,12.936291391407142,45.542429410109875
1,2.0271023551042093,0.5,28,12.662322300035628,46.07271083015947
1,1.9830421142288643,0.5,28,12.404948866291283,46.646918465610796
1,1.9377299700690718,0.5,28,12.16315189296129,47.25909429093858
1,1.916734035896416,0.5,28,12.056826848329312,47.5493156908025
1,1.8889477206483978,0.5,68,11.919772387408086,47.939104430643226
1,1.841512362744596,0.5,68,11.690334370232152,48.617951135198986
1,1.794376647319882,0.5,68,11.460519802310477,49.307071830382675
1,1.750047101391523,0.5,68,11.236355050332099,49.966428367856636
1,1.7063230334323287,0.5,68,11.003847229466418,50.625795076469714
1,1.6615446268211094,0.5,139,10.752884335391919,51.3086882108727
1,1.6209980736633978,0.5,139,10.515568430179703,51.93236874927221
1,1.5816115038770873,0.5,139,10.278188043018377,52.54204488562122
1,1.5393115172643808,0.5,139,10.01905650215002,53.200243112366756
1,1.5004430435122469,0.5,16,9.780397757370823,53.807813949799794
1,1.4574874283425512,0.5,16,9.519643307246426,54.482362269151025
1,1.4198596714980405,0.5,16,9.296410288573528,55.07604683186165
1,1.3773443262030076,0.5,16,9.052292433880236,55.749840751336336
1,1.3303251399793252,0.5,16,8.794007106051357,56.49738047270487
1,1.2847518793408028,0.5,139,8.555466353990111,57.22085117056308
1,1.2405823310208532,0.5,139,8.333560120840133,57.91525086136907
1,1.1913641026696853,0.5,139,8.09329669119614,58.672747309330354
1,1.1406531718108628,0.5,139,7.848829417002314,59.427310170520414
1,1.0870938658583356,0.5,139,7.590228172549806,60.193014964528864
1,1.036080301179295,0.5,146,7.343446195851459,60.90087066179365
1,0.9820850043112144,0.5,146,7.085734025122737,61.64839978995236
1,0.9244820065064592,0.5,146,6.82098008123438,62.4740980500259
1,0.8648338128359536,0.5,146,6.561962408730698,63.388230952162104
1,0.8069218988214772,0.5,146,6.321828048660039,64.34353554091355
1,0.747744066362634,0.5,136,6.0776707573630775,65.3779133652154
1,0.6904550589829617,0.5,136,5.83237266947109,66.41222725725886
1,0.6328161480189416,0.5,136,5.573124267567005,67.45866202276383
1,0.5742896082190785,0.5,176,5.304229232131098,68.5030761398148
1,0.5097357543702681,0.5,176,5.018656004727754,69.61437644123029
1,0.440176518069161,0.5,176,4.7448408089737155,70.75761060262025
1,0.35815618402384963,0.5,176,4.476652015380636,72.05869814205195
1,0.2621661762345626,0.5,176,4.2127992450971785,73.59809934471177
1,0.15504905481655706,0.5,176,3.9320414127208387,75.43920844941493
1,0.05508082530629976,0.5,176,3.6636691948193247,77.28432549472207
1,-0.054273381967377965,0.5,176,3.3762682246654423,79.3278016074155
1,-0.18619856762615106,0.5,139,3.0770341967797545,81.6006492618858
1,-0.3778607785352519,0.5,139,2.7962763862311775,84.88912072801683
1,-0.6225781773642827,0.5,139,2.5584658024897067,90.11897760375986
1,-0.9072935966253033,-0.5,139,2.224072659735497,94.09060836483796
2,2.9373907175502607,-0.5,14,20.565257160015015,31.671633451981037
2,2.8828257824590393,-0.5,14,20.26033425462427,32.460406205738096
2,2.8491838094130912,-0.5,14,19.960441896095794,33.19339964292289
2,2.8194757435019864,-0.5,14,19.63467342311069,33.97947550115343
2,2.7931987432168506,-0.5,14,19.307467031701265,34.76488004807515
2,2.7812026126899263,-0.5,14,19.148341778980182,35.14584125876121
2,2.7477748355156373,-0.5,14,18.682379666697706,36.257366740483704
2,2.72690634036819,-0.5,14,18.38178710490874,36.97004904723251
2,2.915640045347481,0.5,35,18.050656656110085,37.64228035468186
2,2.868644723126819,0.5,35,17.63990030647704,38.1352569220748
2,2.8293679767890496,0.5,35,17.288017409708086,38.655922169518206
2,2.7903121795634873,0.5,35,16.945900168641945,39.24857381577556
2,2.7503235475323238,0.5,55,16.63542809461504,39.863409087821324
2,2.6946934241798406,0.5,55,16.385000728601575,40.485431967225544
2,2.3681092596080773,0.5,55,16.144994894039108,41.34467726440328
2,2.3566864684580495,0.5,55,15.812844862024942,41.88256141023489
2,2.345856494779944,0.5,55,15.488119054861151,42.40729914774309
2,2.3354296409645627,0.5,55,15.16986738332794,42.92060045303852
2,2.325357047811374,0.5,55,14.860185981076171,43.41925875682033
2,2.176228849860426,-0.5,27,14.459657778416911,43.595714102568856
2,2.1230219980521334,-0.5,27,14.14193565266392,44.10102791684273
2,2.0873684288990355,-0.5,27,13.861550423131472,44.66206187567001
2,2.0609871872871497,-0.5,27,13.623519943233772,45.179546563305315
2,2.215444638851508,0.1385718831785938,124,13.318553410299076,45.802566021060926
2,2.1904942184083254,0.13194453800496986,124,13.086570235179943,46.11108838223571
2,2.142130872069386,0.11909823785265117,124,12.746526630133038,46.594870076121616
2,2.146799890786047,0.18371873450095466,144,12.451401921886461,47.091044720045254
2,2.1628880540946986,0.26955581848124777,144,12.152253592364712,47.612640269624094
2,2.12963092452621,0.2675267809411215,144,11.897824875669759,48.03203513312637
2,2.1276166852581326,0.3237951132988105,183,11.606642128698102,48.54836201520029
2,2.1237335482802133,0.37110199088991824,183,11.360746672400284,48.99927584448979
2,2.1173177888005026,0.4226720600667141,183,11.098943868407796,49.49969264429579
2,2.1140842034293006,0.4993985653772044,183,10.78842813509652,50.13309023040884
2,2.0993977746320973,0.5,183,10.719582492648652,50.279590813006024
2,1.4974599673725115,0.5,183,10.375717654876153,51.713458556741145
2,1.4786699530804075,0.5,183,10.182664222234743,52.08473457594275
2,1.4691183478842458,0.5,183,10.084327524920143,52.295436350673796
2,1.4465568361282832,0.5,183,9.854140749754903,52.84986651183951
