type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.39632518400806266,2645.2558817098447,3693.637405776909,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0200896832028491,3693.637405776909,3767.8414111251604,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00551029071051634,3767.8414111251604,3788.603312651582,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0018932574547968577,3788.603312651582,3795.776114116528,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.001075173792248975,3795.776114116528,3799.8572331156706,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0005766306276013141,3799.8572331156706,3802.0483471767975,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0007916590365142283,3802.0483471767975,3805.058273108104,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0002804093890723049,3805.058273108104,3806.1252471738508,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0001334065490542402,3806.1252471738508,3806.6330092083444,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00019047814267049128,3806.6330092083444,3807.3580895937666,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00015746331880123676,3807.3580895937666,3807.957608834419,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00010203508545761533,3807.957608834419,3808.346154114455,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",7.278721692556851e-05,3808.346154114455,3808.6233530321024,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",7.026878763009417e-05,3808.6233530321024,3808.8909803776596,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.5218102904053394e-05,3808.8909803776596,3809.1013001117644,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.9554108118046985e-05,3809.1013001117644,3809.328147742424,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.097870268749407e-05,3809.328147742424,3809.5223423495067,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",2.7607255497680872e-05,3809.5223423495067,3809.627512806136,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",2.9597115147940195e-05,3809.627512806136,3809.7402667903034,80.0
