step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.5102598614885012,19865.576396957265,30002.18265765792,15
2,X2X5X6,0.00041684617410214537,30002.18265765792,30014.688952713477,15
3,X2X5X6,2.6617276354064445e-05,30014.688952713477,30015.487861984013,15
4,X2X5X6,7.060827255710641e-06,30015.487861984013,30015.699796158802,15
5,X2X5X6,1.5015759359017499e-05,30015.699796158802,30016.150504683934,15
6,X2X5X6,0.00048346807946993993,30016.150504683934,30030.662355321514,15
7,X2X5X6,5.347003023422356e-06,30030.662355321514,30030.822929363923,15
8,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
9,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
10,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
11,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
12,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
13,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
14,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
15,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
16,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
17,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
18,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
19,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
20,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
21,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
22,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
23,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
24,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
25,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
26,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
27,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
28,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
29,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
30,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
31,X2X5X6,0.0,30030.822929363923,30030.822929363923,15
32,X2X5X6,5.548083234202681e-06,30030.822929363923,30030.989542869127,15
33,X2X5X6,0.0,30030.989542869127,30030.989542869127,15
34,X2X5X6,0.0,30030.989542869127,30030.989542869127,15
35,X2X5X6,8.310675941301265e-07,30030.989542869127,30031.014500651356,15
36,X2X5X6,0.0,30031.014500651356,30031.014500651356,15
37,X2X5X6,0.0,30031.014500651356,30031.014500651356,15
38,X2X5X6,9.45120634617584e-06,30031.014500651356,30031.298329966186,15
39,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
40,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
41,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
42,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
43,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
44,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
45,X2X5X6,0.0,30031.298329966186,30031.298329966186,15
46,X2X5X6,0.00011500893956148706,30031.298329966186,30034.75219774077,15
47,X2X5X6,0.0,30034.75219774077,30034.75219774077,15
48,X2X5X6,0.0,30034.75219774077,30034.75219774077,15
49,X2X5X6,0.0,30034.75219774077,30034.75219774077,15
50,X2X5X6,7.09360974758643e-08,30034.75219774077,30034.75432828888,15
51,X2X5X6,0.0,30034.75432828888,30034.75432828888,15
52,X2X5X6,0.0,30034.75432828888,30034.75432828888,15
53,X2X5X6,0.0,30034.75432828888,30034.75432828888,15
