iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,2.9815435203596716,3.0,1.0,1.0,8,35.02715138976099,16.078772228461915
1,2.846633928847601,3.0,1.0,1.0,8,33.69458822674583,17.22895016262126
1,2.7246760667201957,3.0,1.0,1.0,8,32.471375175957064,18.292043033932593
1,2.612756796475794,3.0,1.0,1.0,8,31.336355293887323,19.287532287676385
1,2.5067485119096538,3.0,1.0,1.0,8,30.25303124235105,20.248363275011876
1,2.411324006230879,3.0,1.0,1.0,8,29.273351367964274,21.128462827361673
1,2.3189309842317902,3.0,1.0,1.0,36,28.322862633100158,21.994580472911885
1,2.2331013839422615,3.0,1.0,1.0,36,27.440039669277475,22.81171274369226
1,2.152915671319566,3.0,1.0,1.0,36,26.616954927821418,23.58621510616419
1,2.0763103952702813,3.0,1.0,1.0,36,25.833480360961545,24.336314550565355
1,2.0032940312992933,3.0,1.0,1.0,36,25.090458767881962,25.060674632400264
1,1.9341360175459954,3.0,1.0,1.0,36,24.39104324321122,25.755344204414534
1,1.869416013379337,3.0,1.0,1.0,36,23.741127566962795,26.41310608934547
1,1.8046275969077894,3.0,1.0,1.0,36,23.09570677152083,27.079088728168685
1,1.7479578353321843,3.0,1.0,1.0,38,22.5359399055775,27.667865028659037
1,1.6879367707618034,3.0,1.0,1.0,38,21.948426841370875,28.2978919732368
1,1.633391132324225,3.0,1.0,1.0,38,21.41968582010764,28.876245456584748
1,1.5742468073770928,3.0,1.0,1.0,38,20.852343766431893,29.50966819279619
1,1.5248764455034243,3.0,1.0,1.0,59,20.38380470326837,30.04349019393429
1,1.471162632098967,3.0,1.0,1.0,45,19.87953191450861,30.629573137222636
1,1.4207179498316247,3.0,1.0,1.0,45,19.41138150608799,31.185056932274293
1,1.3701712577646354,3.0,1.0,1.0,45,18.947762891957698,31.746633800687846
1,1.3293686500354722,3.0,1.0,1.0,45,18.577641194262522,32.20361022963404
1,1.2767342139332243,3.0,1.0,1.0,24,18.10578258426077,32.797961640920235
1,1.2307965383743014,3.0,1.0,1.0,24,17.699225825420747,33.321201838800015
1,1.1865494664691023,3.0,1.0,1.0,34,17.31236885078836,33.829187602293736
1,1.1420831500162598,3.0,1.0,1.0,34,16.92835768326541,34.343672232817006
1,1.1000323216650094,3.0,1.0,1.0,34,16.569661318103734,34.833903707341946
1,1.0587713271280212,3.0,1.0,1.0,34,16.22196106557763,35.31843796063171
1,1.0197071712546193,3.0,1.0,1.0,59,15.896697938212743,35.780395766144096
1,0.9747128717374762,3.0,1.0,1.0,59,15.526827200907228,36.316383819735904
1,0.9334986110039585,3.0,1.0,1.0,24,15.192539404119586,36.81102664108107
1,0.902786260306158,3.0,1.0,1.0,24,14.946249657284831,37.181928487251255
1,0.8583036984028676,3.0,1.0,1.0,24,14.593814513296076,37.722624994757055
1,0.8374440460398889,2.982592842927004,1.0,1.0,86,14.30182441071991,38.19043408991991
1,0.8211539101877385,2.9548623265664724,1.0,1.0,86,13.972372631005484,38.73189713273358
1,0.8057598325074466,2.9286571600262383,1.0,1.0,86,13.66411665154687,39.247101033162934
1,0.7005420672469054,3.0,1.0,1.0,95,13.384846470766501,39.67384891831134
1,0.6601605956752377,3.0,1.0,1.0,95,13.085668156343504,40.18177156223969
1,0.622186601437404,3.0,1.0,1.0,95,12.808134885730848,40.662581117821034
1,0.5842254931648538,3.0,1.0,1.0,95,12.534374235816092,41.14630292852003
1,0.5487350016463011,3.0,1.0,1.0,95,12.281745368937198,41.601328205450315
1,0.511111612978933,3.0,1.0,1.0,95,12.017417154685626,42.08664226229794
1,0.4738344816710356,3.0,1.0,1.0,95,11.759040220608615,42.57047941313574
1,0.4360889134383521,3.0,1.0,1.0,95,11.50096586394422,43.06343033488366
1,0.3979993571215228,3.0,1.0,1.0,24,11.244138693875922,43.563968770634936
1,0.35797670251604186,3.0,1.0,1.0,24,10.978146885638001,44.09325940281782
1,0.32426858468096853,3.0,1.0,1.0,59,10.75717713858596,44.54170275241642
1,0.2843941373441692,3.0,1.0,1.0,59,10.499365435353786,45.07531971938242
1,0.623614810505073,2.618593722957999,1.0,1.0,86,10.257877024339502,45.60686179521319
1,0.6116676554557254,2.5982562143230408,1.0,1.0,86,10.050740589794948,46.041231102060024
1,0.5948169030442485,2.569571366653581,1.0,1.0,86,9.762119588644975,46.65753095661467
1,0.7234818724696812,2.4054623869204996,1.0,1.0,143,9.544443978764125,47.13059471370437
1,0.7233669793944972,2.38690169773763,1.0,1.0,143,9.427831647232885,47.385381960378226
1,0.7231980838172214,2.3596170392918894,1.0,1.0,143,9.257576893313736,47.76121534192646
1,0.7565486272716389,2.288093178376288,1.0,1.0,159,9.023908322759324,48.28433188066578
1,0.7649150087390417,2.24355081006866,1.0,1.0,159,8.804193954657812,48.784215762536654
1,0.775412055466294,2.1876648427255048,1.0,1.0,159,8.531950240449918,49.415202628387874
1,0.8267202781095206,2.079299695021805,1.0,1.0,175,8.195826287109183,50.21238641987854
1,0.8735702839565307,1.9848165559131465,1.0,1.0,175,7.920389862833439,50.883233213101825
1,0.8893762631146349,1.9529403906802023,1.0,1.0,175,7.8285764959686865,51.11073717180638
1,0.8507411984989668,1.9515091507686537,1.0,1.0,185,7.599668725696933,51.68353075690964
1,0.9046087362424886,1.8608434185367835,1.0,1.0,185,7.39474207816071,52.20901599014221
1,0.9699609924681807,1.7526203781612377,1.0,1.0,185,7.160915693565881,52.825930783486285
1,1.0333665245753583,1.6441281267531025,1.0,1.0,185,6.92053657153605,53.48074390388881
1,1.1060749482353356,1.5217508519286258,1.0,1.0,185,6.663182340918857,54.20968352726825
1,1.1783824515935022,1.40004837558674,1.0,1.0,185,6.415073332852442,54.94310801624201
1,1.2402751028221695,1.295875384236421,1.0,1.0,185,6.208998841374598,55.57800832845565
1,1.0339546880727557,1.4521093259956,1.0,0.8927324609898557,200,5.931820752139477,56.30504999012787
1,0.9798484680274813,1.4661940139830048,1.0,0.895055426063754,200,5.730469265270579,56.90577805823115
1,0.82920458723945,1.565749493795467,1.0,0.9417312221035352,205,5.477781630454389,57.68170405935031
1,0.7674201934076708,1.5800696233777738,1.0,0.947841584165299,205,5.254210103998112,58.406449324863424
