step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X11X12,0.3065344004553155,3065624774.9744754,4005344227.3922377,5.0
2,X5X6,0.1858847559882261,6677433.130756208,7918666.158894522,10.0
3,X5X6,0.05485898967435032,7918666.158894522,8353076.183939944,10.0
4,X5X6,0.02743424432915441,8353076.183939944,8582236.516870193,10.0
5,X5X6,0.01370286506227243,8582236.516870193,8699837.745793372,10.0
6,X5X6,0.010820945924776202,8699837.745793372,8793978.21959493,10.0
7,X5X6,0.0055362258364054775,8793978.21959493,8842663.669019038,10.0
8,X5X6,0.004249588800449559,8842663.669019038,8880241.353513043,10.0
9,X5X6,0.0033409023199169334,8880241.353513043,8909909.372452417,10.0
10,X5X6,0.001807937663449209,8909909.372452417,8926017.933184793,10.0
11,X5X6,0.004024264050381,8926017.933184793,8961938.586266365,10.0
12,X5X6,0.0028498151341914643,8961938.586266365,8987478.454481201,10.0
13,X11X12,0.001423252930952085,4005344227.3922377,4011044845.3033457,5.0
14,X11X12,0.08543418252658659,4011044845.3033457,4353725182.739316,5.0
15,X11X12,0.008832771132944405,4353725182.739316,4392180640.854189,5.0
16,X11X12,0.0027425827310860553,4392180640.854189,4404226559.631606,5.0
17,X11X12,0.0015202503763159226,4404226559.631606,4410922086.716267,5.0
18,X11X12,0.0025805411725147325,4410922086.716267,4422304652.769793,5.0
19,X11X12,0.010887524189599557,4422304652.769793,4470452601.650602,5.0
20,X11X12,0.0031040167436080864,4470452601.650602,4484328961.377632,5.0
21,X11X12,0.004969051933734686,4484328961.377632,4506611824.874668,5.0
22,X5X6,0.0013128864966942687,8987478.454481201,8999277.99358342,10.0
23,X5X6,0.0006514749083379074,8999277.99358342,9005140.797389397,10.0
24,X5X6,0.0010591739353965355,9005140.797389397,9014678.807806568,10.0
25,X5X6,0.002041533058499137,9014678.807806568,9033082.572604457,10.0
26,X5X6,0.0004205277394469329,9033082.572604457,9036881.234398952,10.0
27,X5X6,0.0009717233989873906,9036881.234398952,9045662.583348287,10.0
28,X5X6,0.00025504391016411843,9045662.583348287,9047969.62450357,10.0
29,X5X6,0.00034807027006230083,9047969.62450357,9051118.953734286,10.0
30,X5X6,0.0006365686677207804,9051118.953734286,9056880.612468047,10.0
31,X11X12,0.00025463230171588966,4506611824.874668,4507759353.816576,5.0
32,X11X12,0.0004976173137034228,4507759353.816576,4510002492.917044,5.0
33,X11X12,0.0006349031335304089,4510002492.917044,4512865907.632027,5.0
34,X11X12,0.0003438928281329196,4512865907.632027,4514417849.851987,5.0
35,X11X12,0.0006244794015336846,4514417849.851987,4517237010.809135,5.0
36,X11X12,0.00019615690106450153,4517237010.809135,4518123098.02255,5.0
37,X11X12,0.00106697358870362,4518123098.02255,4522943816.038651,5.0
38,X5X6,0.00015260781259946528,9056880.612468047,9058262.76320729,10.0
39,X5X6,0.00030591254798776685,9058262.76320729,9061033.799449526,10.0
40,X5X6,0.00022605682331724468,9061033.799449526,9063082.1079662,10.0
41,X5X6,0.00012208356916830357,9063082.1079662,9064188.561377605,10.0
42,X5X6,0.0006100419229086725,9064188.561377605,9069718.096397195,10.0
43,X5X6,0.00027917593100889535,9069718.096397195,9072250.143390745,10.0
44,X5X6,0.0006163378644858283,9072250.143390745,9077841.714670204,10.0
