iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.05263157894736836,1.526315789473684,1.3684210526315788,-0.21052631578947367,2.4970349423702785,70.90673438803607,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,1.526315789473684,2.3684210526315788,-1.0,2.0,15.176144575629246,37.28693192397756,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,1.9473684210526314,-0.7894736842105263,-0.5263157894736843,1.3684210526315788,1.3430773596631085,78.18171706046266,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,-1.0,0.4736842105263157,1.6842105263157894,1.2105263157894735,0.2661869966766707,110.7978125458386,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,-0.368421052631579,-1.0,0.894736842105263,0.26315789473684204,1.8868675494395177,129.2332507594658,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,-0.1578947368421053,1.3157894736842106,1.526315789473684,0.42105263157894735,1.3355337939897192,78.1690284686615,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,-0.7894736842105263,1.7368421052631575,0.42105263157894735,-0.052631578947368474,0.8921874860705322,81.95571403771059,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,-0.5789473684210527,-0.5789473684210527,1.0526315789473681,0.10526315789473673,1.3464528425281024,124.48857842166794,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,2.3684210526315788,0.6842105263157894,-0.8421052631578947,-0.368421052631579,9.301755043626873,48.26797053232114,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,1.1052631578947367,1.9473684210526314,0.26315789473684204,0.894736842105263,9.321588588293267,48.27373295772984,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,2.578947368421052,0.894736842105263,0.7368421052631577,1.6842105263157894,12.069777228427286,42.58756115142389,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
0,0.26315789473684204,-0.1578947368421053,0.5789473684210527,1.0526315789473681,-0.0007973826414309355,97.90257972692882,0.0,0.0,0.0,0.0,0.0,0.0,1533.6314949185253
