f1,f2
0.8335176098574859,64.60093126529236
-2.7715470090330276,116.53412267269668
-1.6738769844336585,80.25761668635677
-0.745606586024306,68.84450722565649
-2.6038029438980206,85.6199542397232
6.062836947821259,49.847092327150854
4.441520266421406,54.3631321534192
-2.545989801870435,80.83190745432947
-2.6336448736476514,107.09837170994066
-1.288449753332153,74.45153040553552
5.620153832952156,50.73030606032174
-1.3573352959269784,78.3356161550849
9.633515346531745,42.22585481851054
3.16906704898218,57.09204921657641
1.461838877830424,62.96397629757665
10.481435631577064,39.730238997039855
8.021409377018914,43.15177230721703
10.046611978835964,41.801610389523894
9.029687767242589,42.78775822613721
2.7333816232098487,59.46185647538384
5.381264471712676,51.11928045944805
5.7398731988894856,50.04200927520038
14.142024519544854,33.856352473539566
3.6612791573249774,56.973759127551524
11.816970510035269,38.24807683164457
12.628049808361355,35.19224412552169
16.510312166699546,31.25432788905169
5.250349599617775,51.37340731365041
15.47525772519639,31.4432267704951
11.00251370208148,39.53229378318928
9.058437755279659,42.71879903850377
18.134139802293877,29.086737846018295
3.888483704812332,54.63533842343555
10.264861169993566,41.47531987878051
6.261464852506193,46.15335934968226
1.5373001150204635,60.902838677385304
2.7487710362211852,59.11455405004323
12.933845443567957,34.32264568401662
16.74578218333678,30.80631515010079
23.22217497474886,24.654603441831043
6.067741730103809,49.14573219429078
8.931814697333852,42.83138603613077
11.257676750231965,38.75725351969856
22.39592609777881,25.206132396256134
23.493181514885638,24.48411701303025
19.58160076592999,26.80155235023576
7.895844166580025,43.58376648850273
26.351836033652962,20.31533553046374
0.2622607955554437,66.28405036822808
14.519191552216803,32.47350144195842
18.719785868913164,27.329931770969885
5.118211489837549,53.10457857570179
2.9761421284587337,58.18577962763645
10.470485285152225,41.03166685727547
22.92977893250564,24.944872876007718
24.583495725242276,22.86128478700854
30.324796145509442,18.478789966158967
1.9404704275173104,60.578011528632445
23.527293784197578,22.8983601222612
17.274364759414432,29.667298473869405
28.961045441219873,18.957936945472245
11.216975731935639,39.3537884610279
22.93021190816825,24.828764453140092
25.315114799686985,20.691899008480448
28.05487916261692,19.598324390332596
30.93754431137831,16.12260488140203
26.359606165003242,19.979476934399653
20.058495064106765,25.742345883358965
28.17632435977497,19.223381609131092
20.622533214880864,25.24494865340137
33.87660314338433,15.502681452774898
4.752554364530643,54.07584614896822
35.62305159865209,13.802292045192337
11.53546042110566,38.447112450135776
30.22990938986409,18.552724603588608
34.61688483283623,15.147859953255193
