iterID,x1,x2,x3,Pareto_f1,Pareto_f2
0,0.2631578947368421,0.0,1.3157894736842104,0.06695941113195858,48.26869806094322
0,3.4210526315789473,0.2631578947368421,1.5789473684210527,4.481186049169315,47.16060947945681
0,0.7894736842105263,1.3157894736842104,5.0,6.024797204608481,19.408199235533
0,0.0,4.473684210526316,4.473684210526316,40.027700831022216,10.890808779539231
0,1.5789473684210527,3.9473684210526314,4.7368421052631575,44.882499024620074,8.990176660444275
1,0.0,0.16309395263740756,5.0,0.0531992747737859,24.211126737589748
1,0.7894736842105263,1.3157894736842104,5.0,6.024797204608481,19.408199235533
1,0.0,2.2504702554292724,5.0,10.129232741143802,12.809042106824768
1,0.0,2.6542920030811983,5.0,14.090532075241592,12.418968125647545
1,0.0,3.0406407930873227,5.0,18.490992865173425,9.97511869787639
1,0.0,3.5502415662071503,5.0,25.208430356849966,7.2866277001099515
1,0.0,4.030308761056056,5.0,32.48677741889046,4.338249207469987
1,0.0,4.5072809825571705,5.0,40.63116371144312,3.4581116882480956
1,0.11244105264453179,5.0,5.0,51.13478738236099,-0.13235175009776867
2,0.0,0.16309395263740756,5.0,0.0531992747737859,24.211126737589748
2,0.0,0.6658976857349747,5.0,0.8868394557343894,22.0995425442559
2,0.0,1.2238351907592966,5.0,2.9955451482816837,19.8781589965679
2,0.0,1.599600733463673,5.0,5.1174450129950495,17.552418779780787
2,0.0,1.905736180474162,5.0,7.263660779136484,15.000483460494031
2,0.0,2.2504702554292724,5.0,10.129232741143802,12.809042106824768
2,0.0,2.6542920030811983,5.0,14.090532075241592,12.418968125647545
2,0.0,2.8809772994522227,5.0,16.60006039991801,11.497272308520703
2,0.0,3.0406407930873227,5.0,18.490992865173425,9.97511869787639
2,0.0,3.263801802045394,5.0,21.3048044060695,7.7392989147678755
2,0.0,3.5502415662071503,5.0,25.208430356849966,7.2866277001099515
2,0.0,3.799432548478344,5.0,28.871375380873328,6.958609849826985
2,0.0,4.030308761056056,5.0,32.48677741889046,4.338249207469987
2,0.0,4.1651220376486,5.0,34.69648317701197,3.176802714510791
2,0.0,4.7252694422876065,5.0,44.65634260443404,1.0429740082417185
2,0.0,4.838099852396763,5.0,46.81442036352321,-0.1785517119204627
3,0.0,0.16309395263740756,5.0,0.0531992747737859,24.211126737589748
3,0.0,0.6658976857349747,5.0,0.8868394557343894,22.0995425442559
3,0.0,1.0319440342124973,5.0,2.129816979493532,20.71502441632036
3,0.0,1.2238351907592966,5.0,2.9955451482816837,19.8781589965679
3,0.0,1.599600733463673,5.0,5.1174450129950495,17.552418779780787
