type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.2666465461796129,2820.78199162816,3572.9337672214588,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.017144864756001726,3572.9337672214588,3634.1912334426224,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0036389628752296725,3634.1912334426224,3647.4159204226053,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0027170310256523686,3647.4159204226053,3657.326062641852,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0010710477069314683,3657.326062641852,3661.243233334745,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0009304768665991005,3661.243233334745,3664.6499354663556,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0004904637992367827,3664.6499354663556,3666.4473135965773,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0010232277345775661,3666.4473135965773,3670.1989241752167,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00021917593244919308,3670.1989241752167,3671.003343446697,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00020902047353201224,3671.003343446697,3671.7706583038816,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0001720969710702646,3671.7706583038816,3672.4025589126404,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",9.730911631336955e-05,3672.4025589126404,3672.759917160395,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00011475970588946802,3672.759917160395,3673.181402008291,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.37792154063167e-05,3673.181402008291,3673.378942822136,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",9.447063612963205e-05,3673.378942822136,3673.72596926761,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00011062595333659975,3673.72596926761,3674.1323787052575,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",6.0695671966671475e-05,3674.1323787052575,3674.3553826388775,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",6.298154201493997e-05,3674.3553826388775,3674.586799206787,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",4.5338715735845556e-05,3674.586799206787,3674.753400253123,80.0
