iterID,x1,x2,ParetoFamily,Pareto_f1,Pareto_f2
1,3.0,-0.4567798271671304,0,20.99663363902763,32.46914122289453
1,3.0,-0.4066160613073915,0,20.627131517811705,32.82712353646008
1,3.0,-0.31231330465021034,0,19.969960771260407,33.490033788893726
1,3.0,-0.2900932386585925,0,19.82218942899132,33.644331614696085
1,3.0,-0.15029581986497909,2,18.952701555913077,34.598161812622735
1,3.0,-0.0817624850731904,2,18.562920563133517,35.05454586542131
1,3.0,-8.840722815750546e-05,2,18.12768941793708,35.58785511568789
1,3.0,0.0796560325680793,2,17.731431579291655,36.09641275695496
1,3.0,0.16003166459087992,2,17.358383443260735,36.5956553377717
1,3.0,0.24033674563723872,2,17.009629570743037,37.079939458409775
1,3.0,0.32902805870517926,2,16.649308741124592,37.5967589482692
1,3.0,0.4208203883941213,29,16.300494294125787,38.11074444851282
1,3.0,0.48690274614061746,29,16.06267358670646,38.46729340122155
1,3.0,0.6137005887083213,29,15.63301783306158,39.11983341774581
1,3.0,0.7117682441210351,29,15.321407299006555,39.596697334359234
1,3.0,0.8050762306106125,29,15.039557469487637,40.028927384580264
1,3.0,0.9071113855236068,29,14.746540808410725,40.47895912097004
1,3.0,1.0421263040110538,29,14.382909964094296,41.04077180087542
1,3.0,1.1706242324690193,29,14.063596086900162,41.54297866354024
1,3.0,1.297364257721605,29,13.776415537182746,42.01057389979712
1,3.0,1.44400242999779,97,13.481246489610449,42.521915847773414
1,3.0,1.602286031428359,97,13.209107200215076,43.0454600664075
1,2.9507834762912855,1.5460577072934552,97,12.973721851945163,43.51012304330625
1,2.912281871832998,1.5532750402003197,97,12.708653414499999,44.044090705479846
1,2.876241037518858,1.576823019073939,97,12.436320413812789,44.602004975816484
1,2.834947758762244,1.5758331209302234,97,12.170741431868969,45.15238506611017
1,2.783613159843059,1.5393563496305722,97,11.897853149457799,45.723772834551966
1,2.7537080609335396,1.579213119628335,97,11.646849207811982,46.262595428527774
1,2.703140023388001,1.5290616501170682,97,11.40392305124362,46.78471216034767
1,2.663557151836092,1.5436053629972424,97,11.134262379799935,47.37749973844703
1,2.6353662562264906,1.5384758241866305,97,10.967251490759509,47.749110719596565
1,2.609141705874294,1.526555314317605,97,10.8236758792367,48.071636892170446
