iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,2.8940213314422687,3.0,-1.0,-1.0,6,33.70852736025475,16.3929419812167
1,2.754193141894366,3.0,-1.0,-1.0,6,32.261772259448335,17.60541351650363
1,2.6248258434011698,3.0,-1.0,-1.0,6,30.924505844145713,18.755626508640567
1,2.5056002066140786,3.0,-1.0,-1.0,6,29.69735816718734,19.840400825031658
1,2.3956575748251434,3.0,-1.0,-1.0,6,28.57356476172518,20.862154378288302
1,2.284938905923095,3.0,-1.0,-1.0,6,27.452348185790022,21.912291633346058
1,2.188823238612043,3.0,-1.0,-1.0,6,26.489637137074027,22.84143144350132
1,2.10108914957412,3.0,-1.0,-1.0,6,25.620907066302827,23.703954634121168
1,2.013827599377805,3.0,-1.0,-1.0,6,24.767420064298662,24.575636888717604
1,1.9365886116344733,3.0,-1.0,-1.0,6,24.021451968112565,25.358806377523557
1,1.8577288491461443,3.0,-1.0,-1.0,6,23.269560224852516,26.169757797272197
1,1.7866461520526795,3.0,-1.0,-1.0,6,22.600584077021352,26.910638093432688
1,1.7157397943189117,3.0,-1.0,-1.0,6,21.941784077779218,27.65910405038035
1,1.6491807810923436,3.0,-1.0,-1.0,6,21.33126402452865,28.370300878408393
1,1.585078771827301,3.0,-1.0,-1.0,2,20.75059595550278,29.06318361911501
1,1.530169289960897,3.0,-1.0,-1.0,2,20.25895429135396,29.662933085850383
1,1.4703974066414283,3.0,-1.0,-1.0,2,19.729851438065133,30.322362102193082
1,1.4075360764687228,3.0,-1.0,-1.0,2,19.18026831446433,31.023304852580402
1,1.3556988219617399,3.0,-1.0,-1.0,12,18.732388832676172,31.60708499129852
1,1.3025109771330818,3.0,-1.0,-1.0,12,18.277865173773435,32.21152000488949
1,1.2468662453650214,3.0,-1.0,-1.0,12,17.807821888145234,32.849811797990924
1,1.201130672283254,3.0,-1.0,-1.0,14,17.42569951726027,33.3790082042202
1,1.1495952875809463,3.0,-1.0,-1.0,14,16.999705904752844,33.980283867090264
1,1.1012775097324363,2.9981161170389075,-1.0,-1.0,50,16.58998590643454,34.57128408495246
1,1.0728269650459126,2.9801132833401787,-1.0,-1.0,50,16.21949609776496,35.124205125936406
1,1.011912129847866,2.9950444322451433,-1.0,-1.0,58,15.847649870151267,35.672630884740954
1,0.9779682419673574,2.9836834166552944,-1.0,-1.0,58,15.492275235373699,36.21946371222114
1,0.9459756248839324,2.9729754911894677,-1.0,-1.0,58,15.160706885202458,36.73853738291645
1,0.8740919040025221,3.0,-1.0,-1.0,58,14.806370812562491,37.28538070004894
1,0.8316202009636107,3.0,-1.0,-1.0,58,14.48110930378035,37.80871558204137
1,0.7902260749500778,3.0,-1.0,-1.0,58,14.167485767007307,38.32238262612222
1,0.8176592758982664,2.9300280231094846,-1.0,-1.0,58,13.864318041771416,38.85648754066423
1,0.7087821438803183,3.0,-1.0,-1.0,58,13.56029668424769,39.34351595687194
