type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4X5X6X7X8,0.2002812148282674,1758.1738484508783,2110.3030426979103,80.0
1,X1X2X3X4X5X6X7X8,0.003258356975550976,2110.3030426979103,2117.1791633376115,80.0
1,X1X2X3X4X5X6X7X8,0.008071261451927443,2117.1791633376115,2134.2674699054824,80.0
1,X1X2X3X4X5X6X7X8,0.011756122646632386,2134.2674699054824,2159.358180042409,80.0
1,X1X2X3X4X5X6X7X8,0.006166631442648634,2159.358180042409,2172.674146091399,80.0
1,X1X2X3X4X5X6X7X8,0.006567941648500804,2172.674146091399,2186.9441431041337,80.0
1,X1X2X3X4X5X6X7X8,0.0029531190566826687,2186.9441431041337,2193.402449529035,80.0
1,X1X2X3X4X5X6X7X8,0.0011432921602729758,2193.402449529035,2195.910149353905,80.0
1,X1X2X3X4X5X6X7X8,0.0007765482992726905,2195.910149353905,2197.6153796457415,80.0
1,X1X2X3X4X5X6X7X8,0.0020420539320645673,2197.6153796457415,2202.1030287729127,80.0
