iterID,x1,x2,x3,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,2.631578947368421,1.8421052631578947,2.894736842105263,18.551611468638228,36.03898060775325,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,2.3684210526315788,1.3157894736842104,1.5789473684210527,11.583856217891157,46.41650948482948,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,4.473684210526316,3.4210526315789473,1.3157894736842104,57.076461841451575,43.007666435499864,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,4.2105263157894735,4.473684210526316,4.473684210526316,80.64006176056057,10.890808779539231,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,0.0,2.894736842105263,0.7894736842105263,16.759002770084287,47.95647606114001,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,3.4210526315789473,1.5789473684210527,2.1052631578947367,18.329582439120724,42.847773147907134,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,1.0526315789473684,3.6842105263157894,3.6842105263157894,35.65030685049411,23.69843760161853,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,2.1052631578947367,4.7368421052631575,0.5263157894736842,66.50471442924443,46.79808343831843,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,1.8421052631578947,0.7894736842105263,2.631578947368421,5.635522507913274,41.580922291628106,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,3.9473684210526314,2.631578947368421,3.1578947368421053,37.43393214216625,32.316267940255074,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,0.2631578947368421,3.9473684210526314,3.9473684210526314,33.30781818854432,18.96247582941655,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,2.894736842105263,0.2631578947368421,3.4210526315789473,3.901386224974712,37.465318620728475,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,3.6842105263157894,2.3684210526315788,1.8421052631578947,31.348453417264427,41.619833063490745,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,4.7368421052631575,0.0,1.0526315789473684,3.154344690591843,48.89196675899736,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,5.0,2.1052631578947367,0.0,33.17528054147422,49.039015344754645,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,3.1578947368421053,3.1578947368421053,5.0,42.29087042053525,8.6899539212858,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,1.5789473684210527,0.5263157894736842,4.7368421052631575,3.4677734051537983,25.342731313989344,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
0,0.5263157894736842,5.0,2.3684210526315788,55.50932799709185,32.41612470419624,0.0,0.0,0.0,0.0,0.0,0.0,2524.677268270053
