step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.2314197262404477,31608.158859993902,38922.91033033827,15
2,X2X5X6,0.0,38922.91033033827,38922.91033033827,15
3,X2X5X6,0.0,38922.91033033827,38922.91033033827,15
4,X2X5X6,1.2604256581140786e-05,38922.91033033827,38923.40092468696,15
5,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
6,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
7,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
8,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
9,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
10,X2X5X6,0.0,38923.40092468696,38923.40092468696,15
11,X2X5X6,8.757825988827985e-06,38923.40092468696,38923.74180905915,15
12,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
13,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
14,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
15,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
16,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
17,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
18,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
19,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
20,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
21,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
22,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
23,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
24,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
25,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
26,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
27,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
28,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
29,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
30,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
31,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
32,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
33,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
34,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
35,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
36,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
37,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
38,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
39,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
40,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
41,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
42,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
43,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
44,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
45,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
46,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
47,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
48,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
49,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
50,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
51,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
52,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
53,X2X5X6,0.0,38923.74180905915,38923.74180905915,15
