step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.5179693533834285,17022.104848885938,25839.03349068831,15
2,X2X5X6,8.13948209083579e-05,25839.03349068831,25841.13665419173,15
3,X2X5X6,0.000254471658591347,25841.13665419173,25847.71249109601,15
4,X2X5X6,3.150794048311131e-05,25847.71249109601,25848.526899282802,15
5,X2X5X6,0.000711861769585127,25848.526899282802,25866.927477382495,15
6,X2X5X6,0.0,25866.927477382495,25866.927477382495,15
7,X2X5X6,0.0,25866.927477382495,25866.927477382495,15
8,X2X5X6,0.0,25866.927477382495,25866.927477382495,15
9,X2X5X6,0.0,25866.927477382495,25866.927477382495,15
10,X2X5X6,0.0,25866.927477382495,25866.927477382495,15
11,X2X5X6,1.1179579935298283e-06,25866.927477382495,25866.956395520836,15
12,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
13,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
14,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
15,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
16,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
17,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
18,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
19,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
20,X2X5X6,0.0,25866.956395520836,25866.956395520836,15
21,X2X5X6,9.646149497983766e-06,25866.956395520836,25867.205912049285,15
22,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
23,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
24,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
25,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
26,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
27,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
28,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
29,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
30,X2X5X6,0.0,25867.205912049285,25867.205912049285,15
31,X2X5X6,1.6087639977780154e-07,25867.205912049285,25867.210073472244,15
32,X2X5X6,9.213551504597745e-07,25867.210073472244,25867.233906359474,15
33,X2X5X6,4.697655971796128e-06,25867.233906359474,25867.355421725308,15
34,X2X5X6,0.0,25867.355421725308,25867.355421725308,15
35,X2X5X6,0.0,25867.355421725308,25867.355421725308,15
36,X2X5X6,0.0,25867.355421725308,25867.355421725308,15
37,X2X5X6,1.671211540129113e-05,25867.355421725308,25867.78771995424,15
38,X2X5X6,0.0,25867.78771995424,25867.78771995424,15
39,X2X5X6,0.0,25867.78771995424,25867.78771995424,15
40,X2X5X6,0.0,25867.78771995424,25867.78771995424,15
41,X2X5X6,5.89672993540769e-11,25867.78771995424,25867.787721479595,15
42,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
43,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
44,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
45,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
46,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
47,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
48,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
49,X2X5X6,0.0,25867.787721479595,25867.787721479595,15
50,X2X5X6,5.458048353492381e-07,25867.787721479595,25867.801840243214,15
51,X2X5X6,0.0,25867.801840243214,25867.801840243214,15
52,X2X5X6,0.0,25867.801840243214,25867.801840243214,15
53,X2X5X6,0.0,25867.801840243214,25867.801840243214,15
