step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.1440590702303088,30125.907625470518,34465.81786783997,15
2,X2X5X6,0.0002025177448944566,34465.81786783997,34472.79780755051,15
3,X2X5X6,2.563257646118595e-05,34472.79780755051,34473.68143417614,15
4,X2X5X6,0.0,34473.68143417614,34473.68143417614,15
5,X2X5X6,0.0,34473.68143417614,34473.68143417614,15
6,X2X5X6,0.0,34473.68143417614,34473.68143417614,15
7,X2X5X6,0.00020049821773643033,34473.68143417614,34480.59334586251,15
8,X2X5X6,0.0,34480.59334586251,34480.59334586251,15
9,X2X5X6,0.0,34480.59334586251,34480.59334586251,15
10,X2X5X6,0.0,34480.59334586251,34480.59334586251,15
11,X2X5X6,1.5926067257219435e-06,34480.59334586251,34480.64825988738,15
12,X2X5X6,1.2380856936171384e-06,34480.64825988738,34480.690949884694,15
13,X2X5X6,3.022771417489158e-06,34480.690949884694,34480.79517713175,15
14,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
15,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
16,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
17,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
18,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
19,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
20,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
21,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
22,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
23,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
24,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
25,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
26,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
27,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
28,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
29,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
30,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
31,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
32,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
33,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
34,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
35,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
36,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
37,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
38,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
39,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
40,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
41,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
42,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
43,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
44,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
45,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
46,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
47,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
48,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
49,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
50,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
51,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
52,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
53,X2X5X6,0.0,34480.79517713175,34480.79517713175,15
