iterID,x1,x2,x3,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-1.631578947368421,3.1578947368421053,3.4210526315789473,21.227822964565952,26.982529486396263,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,2.7894736842105257,4.473684210526316,0.7894736842105263,42.21529485115213,46.77322492407197,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,-1.263157894736842,1.5789473684210527,1.3157894736842104,5.89472163381648,46.80518835199229,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,2.421052631578947,2.631578947368421,4.2105263157894735,15.776128540682889,21.799822784590727,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,1.6842105263157894,4.7368421052631575,3.9473684210526314,46.217130360780644,15.298340287643933,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,4.63157894736842,3.9473684210526314,0.0,34.53342239781363,50.136056796783464,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,-0.8947368421052633,1.8421052631578947,1.5789473684210527,7.3876761665528825,44.35935505897383,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,3.894736842105263,3.6842105263157894,1.0526315789473684,29.951372336717583,45.86909622267334,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,2.052631578947368,5.0,5.0,51.80489013238756,-0.12272628845637225,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,-2.0,2.3684210526315788,2.3684210526315788,12.887426941471265,38.16726312880791,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,3.526315789473684,1.3157894736842104,4.473684210526316,6.224445245960237,25.097017022900662,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,0.21052631578947345,3.4210526315789473,4.7368421052631575,23.436946247023034,10.607574733195262,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,-0.5263157894736843,0.7894736842105263,0.2631578947368421,1.5047466512435004,50.31660587193088,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,1.3157894736842102,4.2105263157894735,3.6842105263157894,36.228141579289684,20.023545813796172,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,5.0,0.0,1.8421052631578947,3.2683918656234865,46.61677857186048,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,-0.1578947368421053,1.0526315789473684,2.894736842105263,2.250367802137518,39.478323364502415,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,3.1578947368421053,0.5263157894736842,2.1052631578947367,2.965542522258124,44.74296467062173,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,0.9473684210526314,0.2631578947368421,0.5263157894736842,0.7890485517504858,49.663689136077366,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,4.263157894736842,2.1052631578947367,2.631578947368421,11.946345241494601,36.58401653938549,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
0,0.5789473684210527,2.894736842105263,3.1578947368421053,17.063363864188492,31.761545068818023,0.0,0.0,0.0,0.0,0.0,0.0,1629.8412632358095
1,-0.8481023069959308,3.977839550238091,5.0,32.33300964142344,5.006701394450784,32.114720537578485,0.02300567939515232,0.847197151888281,3.7600106182881774,0.05152456370523254,-2.122316137478748,2082.0512845753046
1,-0.8232297957961161,0.17960353839588328,5.0,0.6013300903773157,24.14255333402832,-0.3687286337908269,0.06420937003842349,-1.201013943666112,27.308942204740404,0.27701156845932,-0.49901233103464904,2082.0512845753046
1,-0.3704183472158211,2.2351876050056254,5.0,10.260741496146728,12.873183332567015,10.084020533815002,0.0165820759338106,-0.5419263969222357,15.4570775532253,0.11727944265310948,-1.3159995871925076,2082.0512845753046
1,-0.1612912368218007,3.203796451331576,5.0,20.646534798955017,8.245400008522067,20.55998476380485,0.006304549898906257,0.11862495214472801,9.050888695320161,0.04600443441713059,-1.7575988470001107,2082.0512845753046
1,-1.569398344505634,4.438500027727229,5.0,40.372430030573355,3.5675437065918145,40.458216245373876,0.06290161558019436,1.3732878510089677,1.0000475058957363,0.08875488350599757,-2.3125692965039946,2082.0512845753046
1,-0.15097107663939502,1.816983165584991,5.0,6.67728698457929,15.76593191122181,6.674411287746754,0.013839690987016989,-0.7569158659425739,18.02286870366592,0.1322673599951134,-1.139131327765952,2082.0512845753046
1,-0.3619486865227215,2.761912504829818,5.0,15.308458432207779,12.173827513001306,15.341201544770547,0.014131025662375979,-0.2104401553851858,12.0240045483954,0.08164361360326013,-1.5526523820796854,2082.0512845753046
