iterID,x1,x2,x3,ParetoFamily,Pareto_f1,Pareto_f2
1,-2.0,4.948589539009665,5.0,1,49.89463770246287,-1.1896716327591292
1,-2.0,4.77946477824616,5.0,1,46.86224072925257,-0.6001477103029131
1,-2.0,4.707633866704698,5.0,1,45.59033535974301,-0.31859693243199416
1,-1.8280818004308559,4.621334111027562,5.0,13,43.89984650754043,0.08531019884046032
1,-1.569398344505634,4.438500027727229,5.0,13,40.458216245373876,1.0000475058957363
1,-1.862193269320275,4.334154808893567,5.0,13,38.99627584803311,1.4618056044012206
1,-1.6528169748632204,4.263306435516944,5.0,13,37.56670506794856,1.8938638306284261
1,-1.5968300687499077,4.190958455220601,5.0,13,36.30066346541078,2.3112519599077217
1,-0.9426399953311013,4.153473942915174,5.0,13,35.06345602535008,2.688901615402994
1,-1.8677241454661693,4.044178378259023,5.0,15,34.24833923375821,3.1076337763971047
1,-1.3481543916037628,4.010374033112719,5.0,15,33.08607790689567,3.437886018126232
1,-0.8481023069959308,3.977839550238091,5.0,15,32.114720537578485,3.7600106182881774
1,-0.6954570226757613,3.9313958987271436,5.0,19,31.2674471668277,4.085620657022517
1,-1.3461325505965778,3.8480373439439104,5.0,19,30.525939759772225,4.457920915093187
1,-0.896224548832488,3.8197488693484876,5.0,19,29.658438375953835,4.746474095622279
1,-0.5869551754397939,3.800303207617517,5.0,19,29.14623442964835,4.945390838087121
1,-1.2744857897502895,3.710944115701511,5.0,25,28.360540860735796,5.371774319467011
1,-0.8491247818204042,3.6876796539567303,5.0,25,27.614073719621793,5.62307106175777
1,-0.5022660608057521,3.668708753250149,5.0,25,27.10673443644768,5.8277100018325285
1,-0.4845379483636072,3.635689067959509,5.0,30,26.609103400061677,6.0514322053965195
1,-1.3757266310026361,3.5391728140351835,5.0,30,25.957738791925394,6.508896348646175
1,-0.9617769584353244,3.52189586400016,5.0,30,25.288073945072142,6.715408538253165
1,-0.9049709036593794,3.4852683735986396,5.0,32,24.720192704393533,6.977622537814703
1,-0.5632212504075802,3.4627242183639186,5.0,32,24.167183161319418,7.202628556520722
1,-0.4055839323380108,3.4372161153078435,5.0,36,23.736295773445605,7.408783014227083
1,-0.38242880868428974,3.422872908885327,5.0,36,23.528813517541856,7.511269046169996
1,-0.021866389678675713,3.3747408317753913,5.0,36,22.790425093994635,7.910038441711503
1,-0.28363726444407744,3.3616774891144283,5.0,36,22.660348292365274,7.948599656347419
1,-0.1888967441345124,3.3029914350169234,5.0,36,21.853480260506768,8.367637645887282
