iterID,x1,x2,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.7894736842105263,0.6842105263157894,0.001011236453247523,102.1215940817991,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,0.05263157894736836,0.05263157894736836,0.023822085599643956,97.91908763777253,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,1.9473684210526314,0.4736842105263157,5.85867913222593,57.44349114061792,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,0.4736842105263157,-0.1578947368421053,0.10747255976763656,93.78071717080128,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,-0.368421052631579,1.9473684210526314,2.485088943871473,70.9372682365523,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,1.7368421052631575,-1.0,0.5594788044311078,85.7894473962568,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,2.578947368421052,2.789473684210526,28.827552759383234,21.43667565672635,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,2.1578947368421053,1.3157894736842106,12.067799550699775,42.60262368237577,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,-0.1578947368421053,0.26315789473684204,-0.006208818186980678,97.90359293779017,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,-0.5789473684210527,-0.5789473684210527,1.3593480380980774,124.50412086619029,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,2.789473684210526,-0.7894736842105263,3.9920645044181575,64.01516398723847,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,3.0,2.578947368421052,31.107708284937935,19.53318412874044,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,-1.0,0.894736842105263,0.005528066876924157,102.1226864181916,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,0.26315789473684204,1.1052631578947367,1.874821395374509,74.51323117513165,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,1.526315789473684,2.1578947368421053,13.582831451541555,39.89422070548071,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,0.6842105263157894,1.7368421052631575,5.876757727246548,57.44374471085153,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,0.894736842105263,-0.368421052631579,0.272929679197709,89.73646361547144,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,1.1052631578947367,2.3684210526315788,12.077053425858505,42.583249323620656,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,2.3684210526315788,3.0,28.80718645154174,21.448918138644167,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
0,1.3157894736842106,1.526315789473684,8.07384387989365,51.234540295009616,0.0,0.0,0.0,0.0,0.0,0.0,2383.6725878551197
1,2.364975492637276,2.169320265228162,20.536281200847824,30.141118000819414,20.622456764828105,0.006790671724820419,1.266521418649063,29.8819277367122,0.0017001528541786845,-1.2620454230054747,2533.662197732393
1,1.7083330305170823,2.4050675755425277,16.948815379075473,34.7181900652848,16.953791399506287,0.0035070640045675476,0.9027996401000564,34.66075297628472,0.0,-1.1031914193808916,2533.662197732393
1,2.2066696832208046,2.7306788725377666,24.470254034115086,25.657526248309875,24.43242598459961,0.004738552604801971,1.6442524578251323,25.63464168939784,0.0019686564401315025,-1.4032304128995747,2533.662197732393
1,1.6806984592619725,1.4738552342109204,9.960351127090199,46.71187440764573,9.937216267618131,0.002397674951353631,0.20715669309902296,46.85950703685744,0.00020985192251469728,-0.697689894506766,2533.662197732393
1,2.2162142919027494,2.924779371127259,26.41079647587344,23.644261504856367,26.460947117027985,0.0033667556409037553,1.8453657349000423,23.61728243144399,0.001330157538424444,-1.4702899053081637,2533.662197732393
1,2.031642447906584,2.306388448932219,18.714021585429432,32.11615126068456,18.861700647449425,0.004713349627441291,1.091955116511599,32.06518083798783,0.001595166547170211,-1.189471416073502,2533.662197732393
1,1.935244115405315,1.9316701549556563,15.098032092847395,37.66096430129531,14.963595274317013,0.003687451360842769,0.7054860117823409,37.622191305429546,0.0,-1.0047495824255748,2533.662197732393
1,-0.028678073614663457,2.657307603638826,6.819106633801237,54.16671679546374,6.9021360058929115,0.021173570981517426,-0.09374968044721754,54.33540799297162,0.0054425503114252476,-0.44918179093656363,2533.662197732393
1,1.7445789782207894,1.612947011424041,11.264651597760341,44.26558295692329,11.261928437936097,0.0026425911290006775,0.3384923747908033,44.124679328996145,0.0,-0.788598916878982,2533.662197732393
1,0.46226611701711273,2.528015120045148,8.943342666975482,49.26620575133458,8.939199197821084,0.009770444360655427,0.10821048037541914,49.114964946214755,0.002577222441276687,-0.6227157113244175,2533.662197732393
2,-1.0,2.988372086905946,3.8765268774670476,64.22450525331519,3.4962141089799026,0.09074313526789735,-0.7196983213361818,61.4479007091608,0.059034557393496834,0.12466671438414778,2552.0685489871857
2,0.6858995193283761,0.413175969789378,1.324220210092614,79.25069291281783,1.147811853598519,0.02507591963926687,-0.9597365497775172,78.8004453509698,0.014755277578270453,0.7248877245619951,2552.0685489871857
2,2.2842861156809278,2.432396534745309,22.103062735903936,27.911504421874934,22.18633708299636,0.004107603718667303,1.1906830870248086,28.02652332175171,0.001975390688779149,-1.0313719710702571,2552.0685489871857
2,-0.7577918059376614,3.0,5.1538406063728495,60.17905926996517,4.647460289970931,0.07527436720473761,-0.6020255107468984,58.11196308830621,0.04431450153706446,0.009277306662625051,2552.0685489871857
2,-0.5371512058131566,3.0,5.956832079006876,56.85802237315128,5.747896366449745,0.06332929760376474,-0.4895461747619265,55.291169631242724,0.03391731559882514,-0.08829336860435433,2552.0685489871857
2,-0.2945404938405045,3.0,7.4497456018590515,53.243416091401016,7.062005168552605,0.054951179562720984,-0.35522661851337034,52.21838607166114,0.027317047063704757,-0.19458033056071145,2552.0685489871857
