type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3']",0.5202283282725217,1822.404987607867,2770.4716877466135,30.0
1,"['X2', 'X3']",0.15989548065156303,1192.0395603002733,1382.6412987501633,20.0
1,"['X1', 'X2', 'X3']",0.0179840773520808,2770.4716877466135,2820.2960648807984,30.0
1,"['X2', 'X3']",0.01612890844555767,1382.6412987501633,1404.9417936707516,20.0
1,"['X1', 'X2', 'X3']",0.0045275069696213335,2820.2960648807984,2833.064974970942,30.0
1,"['X2', 'X3']",0.0034059873430999196,1404.9417936707516,1409.7270076377863,20.0
1,"['X1', 'X2', 'X3']",0.0018710604051900856,2833.064974970942,2838.365810670941,30.0
1,"['X1', 'X2', 'X3']",0.0019553882033591452,2838.365810670941,2843.9159176939447,30.0
1,"['X2', 'X3']",0.001556675674673481,1409.7270076377863,1411.9214953785063,20.0
1,"['X1', 'X2', 'X3']",0.0009461464705349574,2843.9159176939447,2846.606678701969,30.0
1,"['X2', 'X3']",0.0008084209291473277,1411.9214953785063,1413.0629222656833,20.0
1,"['X1', 'X2', 'X3']",0.0006100592287954372,2846.606678701969,2848.343277377062,30.0
1,"['X2', 'X3']",0.0004561040464469708,1413.0629222656833,1413.7074259824128,20.0
1,"['X1', 'X2', 'X3']",0.00037781427743036175,2848.343277377062,2849.4194221342777,30.0
1,"['X1', 'X2', 'X3']",0.00033099112386183636,2849.4194221342777,2850.3625546711637,30.0
1,"['X2', 'X3']",0.0002617117146094845,1413.7074259824128,1414.0774097768228,20.0
1,"['X2', 'X3']",0.00026798591778979375,1414.0774097768228,1414.4563626093077,20.0
1,"['X2', 'X3']",0.00034444874791048085,1414.4563626093077,1414.9435703323825,20.0
1,"['X1', 'X2', 'X3']",0.00023571579058743046,2850.3625546711637,2851.034430134199,30.0
