iterID,x1,x2,x3,ParetoFamily,Pareto_f1,Pareto_f2
1,5.0,4.961532088363054,5.0,0,52.14173288733004,-2.024077437649545
1,5.0,4.846889866450771,5.0,0,50.186137683292515,-1.4236626479716321
1,5.0,4.74663146368273,5.0,0,48.48301146512696,-0.885370267950293
1,5.0,4.647967736119419,5.0,3,46.81538872603315,-0.3444360420193604
1,5.0,4.559469050758792,5.0,3,45.3282209072498,0.14951818582428444
1,5.0,4.4764366163381215,5.0,3,43.94161894959481,0.6198754498696744
1,5.0,4.397692591840661,5.0,3,42.63549610353569,1.0715873722159586
1,5.0,4.324484430858133,5.0,3,41.42983046149896,1.4960174345184072
1,5.0,4.2562626724536194,5.0,17,40.31450708044683,1.8950371512065871
1,5.0,4.190330676287138,5.0,17,39.24479004854033,2.2835354837765536
1,5.0,4.134860306971318,5.0,6,38.351473904097254,2.612338996944473
1,5.0,4.071232944451762,5.0,6,37.33478260451203,2.9914261781642466
1,5.0,4.010786195139142,5.0,6,36.37728742134783,3.3532259335466392
1,5.0,3.957531493031542,5.0,6,35.54084924126485,3.673121862637938
1,5.0,3.901104856184685,5.0,6,34.66224604082025,4.013047469164139
1,5.0,3.850588634146661,5.0,6,33.882652778136496,4.318063251340341
1,5.0,3.8008781765366977,5.0,6,33.122201617708576,4.618716688513825
1,5.0,3.759022245291253,5.0,4,32.48725327793233,4.872156938719879
1,5.0,3.7095914538219557,5.0,4,31.743911128862788,5.171698018876455
1,5.0,3.673126902315392,5.0,4,31.200217098937504,5.392761976653961
1,5.0,3.6259727209757835,5.0,4,30.503188705858918,5.678665840577498
1,5.0,3.573931866790796,5.0,4,29.7420910791783,5.994132330746513
1,5.0,3.5385969328541673,5.0,24,29.230346080703235,6.208225261649428
1,5.0,3.4909909635342466,5.0,24,28.547500930261645,6.496454914774809
1,5.0,3.453592799615616,5.0,24,28.01653516260101,6.72265442764461
1,5.0,3.4083176263406827,5.0,24,27.38033574996558,6.99616128404007
1,5.0,3.3884355586870214,5.0,24,27.103287098883854,7.116134233142038
1,5.0,3.341247539682792,5.0,24,26.451558552062146,7.400502302167535
1,5.0,3.2987432089769464,5.0,24,25.871668425986982,7.656140124804953
1,5.0,3.2564104716316065,5.0,24,25.301015328470548,7.910212212051025
1,5.0,3.2224259918340854,5.0,24,24.847980049977195,8.11375839657035
1,5.0,3.1893641996449587,5.0,24,24.41166604337673,8.311390929012095
1,5.0,3.153888097446678,5.0,66,23.94841805590771,8.523003858135823
1,5.0,3.1129794098345522,5.0,66,23.420666783555127,8.766406517474966
1,5.0,3.0854865947212717,5.0,66,23.06991930303016,8.929596633566138
