type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4']",0.03012446664608017,1270.670153493258,1308.9484141503353,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.005679354738298396,1308.9484141503353,1316.3823965284282,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.003938286384561041,1316.3823965284282,1321.566687397552,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0028854714105223597,1321.566687397552,1325.3800302911363,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00081550804606335,1325.3800302911363,1326.4608883699304,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0015066193037818186,1326.4608883699304,1328.4593599500602,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0006710437286037797,1328.4593599500602,1329.3508142722596,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0006262545198781897,1329.3508142722596,1330.1833262282014,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00044813118325350487,1330.1833262282014,1330.7794228561281,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0005042212836352836,1330.7794228561281,1331.450430164956,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0007023867950824443,1331.450430164956,1332.3856233654108,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0005733933335855624,1332.3856233654108,1333.1496043996137,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0003764748773783325,1333.1496043996137,1333.651501733457,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0004126822348196114,1333.651501733457,1334.201876015663,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00047483699556911556,1334.201876015663,1334.835404425953,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0003553079275453864,1334.835404425953,1335.3096820271137,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0007342364256441862,1335.3096820271137,1336.2901150351734,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00017513047914477706,1336.2901150351734,1336.524140163296,40.0
1,"['X1', 'X2', 'X3', 'X4']",7.117700678911144e-05,1336.524140163296,1336.619269951094,40.0
