iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,3.0,2.9362269979473594,-1.0,-1.0,6,33.21848286094135,16.10079083297655
1,3.0,2.793489284793429,-1.0,-1.0,6,31.921701920196952,17.3250548723031
1,3.0,2.6565171776867627,-1.0,-1.0,6,30.662910310180337,18.53076902844375
1,3.0,2.533443448179471,-1.0,-1.0,6,29.523513509048982,19.640669778323456
1,3.0,2.421252068308994,-1.0,-1.0,6,28.480902945193108,20.674881957200384
1,3.0,2.3194541704605323,-1.0,-1.0,6,27.53381596920267,21.632253295692074
1,3.0,2.218018056997703,-1.0,-1.0,6,26.591030593813635,22.6045707233028
1,3.0,2.1262060493227963,-1.0,-1.0,25,25.7400367806716,23.500748184721083
1,3.0,2.057731781671049,-1.0,-1.0,25,25.107626734921794,24.179267351676614
1,3.0,1.9756965237624904,-1.0,-1.0,25,24.353350250236137,25.003751834869888
1,3.0,1.8815685347378768,-1.0,-1.0,25,23.493500652187063,25.96557206601041
1,3.0,1.812121016981378,-1.0,-1.0,25,22.863658607438698,26.686183742975224
1,3.0,1.7383279488991108,-1.0,-1.0,25,22.199248035062762,27.462241343202642
1,3.0,1.672298166355946,-1.0,-1.0,25,21.60940776586751,28.165799952486708
1,3.0,1.6135962054686566,-1.0,-1.0,25,21.089048154207727,28.798603953642257
1,3.0,1.557162692069324,-1.0,-1.0,29,20.592609406340813,29.41350931287416
1,3.0,1.4880496188258778,-1.0,-1.0,29,19.990035202411022,30.175397108611996
1,3.0,1.429916594020252,0.5748090483406822,-1.0,29,19.49869700663443,30.83978888359146
1,3.0,1.380290513492222,-1.0,-1.0,29,19.063210975699594,31.382876716729598
1,1.3346150598059023,3.0,-0.22122890348879332,-1.0,29,18.561046098268932,32.06522592290628
1,1.2848756929047362,3.0,0.9970947011919251,-1.0,29,18.135802636793187,32.669096675879466
1,3.0,1.2298465895721722,-1.0,-1.0,29,17.797272349903007,33.10899376835794
1,3.0,1.1724333991437947,-1.0,-1.0,29,17.32334368918392,33.78023421021991
1,3.0,1.1220172310093481,-1.0,-1.0,25,16.91155479143873,34.3754061267049
1,3.0,1.0881635624115256,-1.0,-1.0,25,16.63739688576294,34.77807423927048
1,1.045920033512044,3.0,1.1756267550631345,-1.0,25,16.144440687528288,35.44449763949027
1,3.0,0.9970980785402039,-1.0,-1.0,25,15.909542239458748,35.87332008968323
1,3.0,0.945699829366025,-1.0,-1.0,25,15.505077408600261,36.49928384123689
1,0.9154793222804163,3.0,1.6533690349852153,-1.0,65,15.110821544077407,37.03018647743137
1,0.875505576481018,3.0,-1.0,-1.0,65,14.790615300968028,37.44304331573987
1,0.8303904315471935,3.0,0.14128758982197942,-1.0,65,14.44533025009391,37.99515830707617
1,0.7929972171152344,3.0,1.9867586903463894,-1.0,65,14.17429759001686,38.54621407398132
1,0.7491717206857265,3.0,-0.47499854943910147,-1.0,65,13.832124782167966,38.98995667486956
1,0.7096288166234792,3.0,0.23211669409166946,-1.0,65,13.541028052870281,39.48913350449392
1,3.0,0.6498516349485304,-0.36087741824925934,1.2249188888178426,65,13.311320777520763,40.16440829918653
1,3.0,0.618065161122161,-0.4893183136987531,0.8406633664056091,65,13.070676399619824,40.56858655681075
1,3.0,0.5774012349555258,-0.6536306912799972,0.34909143937007525,65,12.767607055648256,41.09766765660927
1,0.5545270065881145,3.0,0.19755681490763566,-1.0,78,12.427025006955782,41.44819186480371
1,0.5165979813926207,3.0,-0.33337598010334213,-1.0,78,12.161401277889297,41.929665221537554
1,0.4787949674214156,3.0,0.5001371089581128,-1.0,78,11.904243479826786,42.43023725248735
1,0.5180720065052546,2.92463154866705,-0.8713000451897996,-1.0,78,11.662199946259701,42.900883070031455
1,0.40401011040310864,3.0,-0.29465859460377564,-1.0,78,11.396253995839306,43.392646000636105
1,0.36775371018781944,3.0,-0.28913695275836904,-1.0,78,11.155897382765131,43.869356678258214
1,0.33120285865757526,3.0,-0.1533916804705776,-1.0,78,10.916892445912584,44.353186123135586
1,0.3204580542122515,2.973071397398326,-0.576562067788867,-1.0,78,10.672524279005042,44.857780507335264
1,0.2713333708568295,2.9851130179574867,-0.5032934061147645,-1.0,78,10.43562404112236,45.352071656945945
1,0.22565302438664814,2.9963103501667376,-0.43516191656471326,-1.0,78,10.218576111760893,45.81453689066133
1,0.2447586761292111,2.9377601579458075,-0.3659911107641478,-1.0,100,9.970116572239686,46.35379004637484
1,0.19789482113684298,2.9482963609952275,-0.18120179667877623,-1.0,100,9.747249943325297,46.84699188103623
1,0.27036637305699274,2.845335378405808,-0.1997960256286173,-1.0,110,9.554596409803128,47.27422074213844
1,0.2875617175419183,2.7870131259197026,-0.23159281377371532,-1.0,110,9.302005091432056,47.845996566271175
1,0.2440119499416893,2.797696945184249,-0.17757730448811881,-1.0,110,9.105682882630315,48.298927209466136
1,0.23148866454434414,2.775059769917471,-0.16701925186867406,-1.0,110,8.895862435817515,48.789843305556175
1,0.2191417611094566,2.752741423877319,-0.15660990224382365,-1.0,110,8.691234924512836,49.27636508312801
1,0.2868566644346786,2.645678132128548,-0.10797139294442704,-1.0,134,8.45622751007911,49.840850789558544
1,0.26161361717656084,2.6481439260945487,-0.09406889577180944,-1.0,134,8.32543542850737,50.16174822009398
1,0.227501129087337,2.651476105701693,-0.07528159309943194,-1.0,134,8.150620601628717,50.597148651799685
1,0.1893473991932504,2.655203042310862,-0.05426859429015507,-1.0,134,7.957722658207457,51.0865174609643
1,0.143174294919864,2.6597133282816743,-0.028838960337966513,-1.0,134,7.7279817439064855,51.68211702431315
1,0.10727824290748011,2.663219730165342,-0.009069367685089924,-1.0,134,7.552170221450271,52.14770104048354
1,0.0481783738217354,2.6689927297201486,0.023479625091620493,-1.0,134,7.268023036471165,52.919102956740645
1,0.011026391277727754,2.672621813540547,0.04394091595693417,-1.0,134,7.0927746034655295,53.407117863635214
1,-0.02724118061497738,2.6763598704756575,0.065016612745886,-1.0,134,6.91498104119195,53.91227314092956
1,-0.07409030748512901,2.680936191756032,0.09081856316779602,-1.0,134,6.701062292944166,54.534135724934316
1,-0.12104198272986189,2.685522530177391,0.11667699165565004,-1.0,134,6.490800592173744,55.16112862888005
1,-0.17085465948092993,2.690388337245261,0.14411110413070127,-1.0,134,6.272227708682104,55.830432492703814
1,-0.23574441408088365,2.6967269049986604,0.17984885087075053,-1.0,134,5.994423351469219,56.7086164676067
1,-0.27473480742491696,2.7005355686539088,0.20132263839259368,-1.0,134,5.831253527042841,57.239695404098434
1,0.017272662200544353,2.3724040291541253,0.1959371401770338,-1.0,161,5.603524468642178,57.82285408251718
1,-0.02568174246435173,2.360173610671143,0.23014389235087096,-1.0,161,5.348321479276227,58.66704386177626
