type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4']",0.03922917102711616,1533.6314949185253,1593.794587125256,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.004223712775896164,1593.794587125256,1600.526317685051,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0034932597225220473,1600.526317685051,1606.1173718054567,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0030171718888440126,1606.1173718054567,1610.9633039898522,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0008741140782281673,1610.9633039898522,1612.3714696933787,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0014706235803105235,1612.3714696933787,1614.7426611969297,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0014241226859135138,1614.7426611969297,1617.0422528526526,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.000646901449352755,1617.0422528526526,1618.0883198296876,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0003689930810382757,1618.0883198296876,1618.6853832242136,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00042149091233975545,1618.6853832242136,1619.3676444031798,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00015258048284265044,1619.3676444031798,1619.6147283002626,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0003974382876734478,1619.6147283002626,1620.258425204569,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0005239252716550503,1620.258425204569,1621.1073195401457,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00030127241639185556,1621.1073195401457,1621.595714459534,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.00018476001325656318,1621.595714459534,1621.8953205052344,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0001679438360087689,1621.8953205052344,1622.1677078269647,40.0
1,"['X1', 'X2', 'X3', 'X4']",8.523324754531503e-05,1622.1677078269647,1622.305970448766,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0001238323288997071,1622.305970448766,1622.5068643752745,40.0
1,"['X1', 'X2', 'X3', 'X4']",0.0005699399557523178,1622.5068643752745,1623.4315958657644,40.0
