step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,0.4299326500796304,7746.541170115815,11077.032144334667,15
2,X2X5X6,0.8976139420201449,11077.032144334667,21019.930633294767,15
3,X2X5X6,0.0,21019.930633294767,21019.930633294767,15
4,X2X5X6,0.00027490793727574743,21019.930633294767,21025.709179066846,15
5,X2X5X6,6.0961083419431927e-05,21025.709179066846,21026.990929078063,15
6,X2X5X6,1.3619146553269928e-05,21026.990929078063,21027.2772987491,15
7,X2X5X6,2.9498107137195095e-06,21027.2772987491,21027.339325236957,15
8,X2X5X6,0.000331241481503545,21027.339325236957,21034.304452267126,15
9,X2X5X6,4.925232318152402e-06,21034.304452267126,21034.408051103204,15
10,X2X5X6,3.052484642615239e-07,21034.408051103204,21034.41447182396,15
11,X2X5X6,6.942957449130296e-07,21034.41447182396,21034.429075928423,15
12,X2X5X6,1.159247515111032e-06,21034.429075928423,21034.45346003806,15
13,X2X5X6,2.8179860174163285e-06,21034.45346003806,21034.512734833796,15
14,X2X5X6,0.0,21034.512734833796,21034.512734833796,15
15,X2X5X6,1.0030971412756051e-06,21034.512734833796,21034.533834493388,15
16,X2X5X6,0.0,21034.533834493388,21034.533834493388,15
17,X2X5X6,0.0,21034.533834493388,21034.533834493388,15
18,X2X5X6,0.0,21034.533834493388,21034.533834493388,15
19,X2X5X6,0.0,21034.533834493388,21034.533834493388,15
20,X2X5X6,7.552735318012483e-08,21034.533834493388,21034.535423176054,15
21,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
22,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
23,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
24,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
25,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
26,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
27,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
28,X2X5X6,0.0,21034.535423176054,21034.535423176054,15
29,X2X5X6,7.151488628563424e-11,21034.535423176054,21034.535424680336,15
30,X2X5X6,0.0,21034.535424680336,21034.535424680336,15
31,X2X5X6,0.0,21034.535424680336,21034.535424680336,15
32,X2X5X6,2.3217321822840788e-08,21034.535424680336,21034.535913045915,15
33,X2X5X6,9.860463273845905e-06,21034.535913045915,21034.743323314768,15
34,X2X5X6,0.0,21034.743323314768,21034.743323314768,15
35,X2X5X6,0.0,21034.743323314768,21034.743323314768,15
36,X2X5X6,0.0,21034.743323314768,21034.743323314768,15
37,X2X5X6,6.391404027585553e-10,21034.743323314768,21034.743336758922,15
38,X2X5X6,8.663744613160928e-07,21034.743336758922,21034.76156072335,15
39,X2X5X6,0.0,21034.76156072335,21034.76156072335,15
40,X2X5X6,2.758640160991498e-07,21034.76156072335,21034.76736345715,15
41,X2X5X6,0.0,21034.76736345715,21034.76736345715,15
42,X2X5X6,0.0,21034.76736345715,21034.76736345715,15
43,X2X5X6,0.0,21034.76736345715,21034.76736345715,15
44,X2X5X6,3.2498461630323256e-08,21034.76736345715,21034.76804705473,15
45,X2X5X6,0.0,21034.76804705473,21034.76804705473,15
46,X2X5X6,2.0356174868516182e-05,21034.76804705473,21035.196234471416,15
47,X2X5X6,7.334069114763416e-06,21035.196234471416,21035.350508054442,15
48,X2X5X6,7.089646038919507e-07,21035.350508054442,21035.365421373383,15
49,X2X5X6,0.0,21035.365421373383,21035.365421373383,15
50,X2X5X6,6.756402090344694e-07,21035.365421373383,21035.379633712073,15
51,X2X5X6,2.0504109004746903e-08,21035.379633712073,21035.38006502379,15
52,X2X5X6,0.0,21035.38006502379,21035.38006502379,15
53,X2X5X6,0.0,21035.38006502379,21035.38006502379,15
