type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3']",0.42028548145144506,2312.3015536786365,3284.1283254273867,30.0
1,"['X2', 'X3']",0.19962279694583043,1135.5216548352969,1362.1976635660767,20.0
1,"['X2', 'X3']",0.012771624983860214,1362.1976635660767,1379.5951412790332,20.0
1,"['X1', 'X2', 'X3']",0.012001723869451756,3284.1283254273867,3323.543526741011,30.0
1,"['X1', 'X2', 'X3']",0.004839353255136173,3323.543526741011,3339.627327925732,30.0
1,"['X2', 'X3']",0.003205293993964843,1379.5951412790332,1384.017149299478,20.0
1,"['X1', 'X2', 'X3']",0.001596747019308781,3339.627327925732,3344.9598679071996,30.0
1,"['X2', 'X3']",0.001394644054593209,1384.017149299478,1385.9473605882035,20.0
1,"['X1', 'X2', 'X3']",0.0012651480404742201,3344.9598679071996,3349.1917373295473,30.0
1,"['X2', 'X3']",0.0008802449129351522,1385.9473605882035,1387.1673337019572,20.0
1,"['X2', 'X3']",0.0007602934824951908,1387.1673337019572,1388.221987984901,20.0
1,"['X1', 'X2', 'X3']",0.0006031223402368552,3349.1917373295473,3351.2117096880675,30.0
1,"['X2', 'X3']",0.0004708726914113975,1388.221987984901,1388.87566380866,20.0
1,"['X1', 'X2', 'X3']",0.00040928710916751854,3351.2117096880675,3352.583317440934,30.0
1,"['X1', 'X2', 'X3']",0.0009508238720603746,3352.583317440934,3355.7710336922282,30.0
1,"['X2', 'X3']",0.00028898697467920483,1388.87566380866,1389.2770307849496,20.0
1,"['X2', 'X3']",0.00043063357540858155,1389.2770307849496,1389.8753001199495,20.0
1,"['X1', 'X2', 'X3']",0.00019027888187239555,3355.7710336922282,3356.409566052339,30.0
1,"['X1', 'X2', 'X3']",0.00019621861621352255,3356.409566052339,3357.0681560928356,30.0
