iterID,x1,x2,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,5.0,2.5,7.5,40.906236266679336,0.0,0.0,0.0,0.0,0.0,0.0,19.54102184193715
0,1.25,1.25,2.5,39.737074047469264,0.0,0.0,0.0,0.0,0.0,0.0,19.54102184193715
0,0.0,3.75,3.75,41.715180875289384,0.0,0.0,0.0,0.0,0.0,0.0,19.54102184193715
0,2.5,5.0,7.5,43.00502094555726,0.0,0.0,0.0,0.0,0.0,0.0,19.54102184193715
0,3.75,0.0,3.75,38.883397420403355,0.0,0.0,0.0,0.0,0.0,0.0,19.54102184193715
1,0.0,0.0,0.0,38.96332323506014,0.1381391930338065,0.16788183697265616,-2.3244140524350385,38.74038211925482,0.03976180056205081,-1.4552134359901174,30.61245463369137
1,3.6815775023228383,0.08093069153992438,3.762508193862764,38.949736465810055,3.761772140431912,0.00474844131647818,-0.5919861450522674,38.94178056382485,0.0021853254452400485,-1.3162481674007722,30.61245463369137
1,4.549388100315992,4.081269276717155,8.630657377033147,42.785714353071974,8.635934187543945,0.04749963678186413,1.7383090250438116,42.259807635191784,0.026554065695323887,0.9731961435700214,30.61245463369137
1,1.2214857101447447,0.8505138004092394,2.0719995105539835,39.21770550608247,2.0825848892810033,0.02321901612555062,-1.394791202254325,39.4287835551141,0.006523747285651664,-0.9802152768151018,30.61245463369137
1,4.867513549807809,1.8544465589834251,6.721960108791235,40.55468247831768,6.7183524732373945,0.019873961075511717,0.8215296147735387,40.37500588527216,0.013479551349487766,-0.3273202629713978,30.61245463369137
2,1.9763321292664326,0.00858194733672657,1.98491407660316,37.753832186662635,1.9867778095104183,0.0018491283477955621,-0.9831019536104577,38.73234097841933,0.13242729546855256,-1.1534884621456918,38.063478713415044
2,0.501462510548446,0.020042746695439484,0.5215052572438853,38.22511610189004,0.5219059535079662,0.0013094097090134008,-1.5302729674731381,38.85848354556881,0.05753259000893602,-1.0698398132754408,38.063478713415044
2,4.286512680253157,4.29977717817208,8.586289858425236,42.45393567827758,8.586908742439324,0.0012733053857637332,1.4822333720694587,42.977570959742835,0.0574177964644977,1.6616417520697224,38.063478713415044
2,3.32050222899017,1.465136834548368,4.785639063538539,40.34803723640603,4.7883339278077655,0.0020231782302287103,0.06335838717677689,40.25488763181024,0.12678549194882305,-0.14384537911605477,38.063478713415044
2,0.757893541005788,0.4168705385287025,1.1747640795344905,38.76652579223132,1.1743208064114925,0.0007582946245959896,-1.2865775923046385,38.89404344899501,0.05159632495435316,-1.0462590511047,38.063478713415044
3,1.55083861674782,0.16602668179416136,1.7168652985419817,38.85692022638472,1.7168748920531356,0.0,-0.8813993767253123,37.892453954789644,0.08084589866617221,-1.374791395988196,38.22707298125543
3,0.1218349776712302,0.021852591987840952,0.14368756965907112,38.53032532835504,0.14366212794643474,0.0,-1.4362415330397198,38.79849448424977,0.014772464590507255,-0.8232871837904012,38.22707298125543
3,4.937895857488124,0.3153249713438816,5.253220828832005,39.01074378071641,5.252473026948138,0.0,0.3655386966129299,39.68963740904024,0.437233212802754,-0.2808510998493744,38.22707298125543
3,2.269658859552842,0.041659358267554514,2.311318217820396,38.54821787063188,2.3112883928827275,0.0,-0.6717610645609966,37.96360114683785,0.0641051209572802,-1.3314843089155977,38.22707298125543
3,4.78097079655458,4.702976776711607,9.483947573266189,43.170433772283445,9.480987059813383,0.0,1.8568550001218682,42.082361168295726,0.37026980257894737,1.1755928327873235,38.22707298125543
4,0.36736780926449086,0.0,0.3673678092644908,38.73892721955682,0.3673686277357002,0.026392737814058872,-1.262065943912603,38.135419205422046,0.050845795122055976,-1.1116749157050467,38.22707298125543
4,4.459809851358975,4.905269684686793,9.365079536045771,42.724855541690516,9.365112211265274,0.042055092615785425,1.7741524066659622,42.96950551577667,0.22666286097971192,1.7412021459013416,38.22707298125543
4,1.9742824029675268,0.0,1.9742824029675274,38.35858918535349,1.9742830184068536,0.03795975722866416,-0.7198252237285487,37.74791876580443,0.0039285001602873465,-1.3403615887542077,38.22707298125543
4,4.526114685653189,2.2993372631661773,6.825451948819365,40.853660629575245,6.825406528651758,0.00717482818501425,0.9171485448605381,41.229635239174904,0.32505920993015697,0.7144029363680291,38.22707298125543
