step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X5X6,0.5665738916474533,19.54102184193715,30.61245463369137,10
2,X2X6,0.35807065487315837,32.39869557045224,43.99971771040017,10
3,X5X6,0.24339845232545468,30.61245463369137,38.063478713415044,10
4,X2X6,0.006148234561023997,43.99971771040017,44.27023829550255,10
5,X5X6,0.004297932647515239,38.063478713415044,38.22707298125543,10
6,X2X6,1.0505511162680954e-05,44.27023829550255,44.27070337698514,10
7,X2X6,0.05664954488590762,44.27070337698514,46.77861857507036,10
8,X5X6,0.0,38.22707298125543,38.22707298125543,10
9,X5X6,0.0,38.22707298125543,38.22707298125543,10
10,X5X6,0.0,38.22707298125543,38.22707298125543,10
11,X5X6,0.0,38.22707298125543,38.22707298125543,10
12,X5X6,0.0010555422972363564,38.22707298125543,38.26742327368669,10
13,X5X6,7.24418474116601e-06,38.26742327368669,38.26770048997045,10
14,X5X6,0.0,38.26770048997045,38.26770048997045,10
15,X5X6,0.0032823832875300872,38.26770048997045,38.39330975051094,10
16,X5X6,0.0,38.39330975051094,38.39330975051094,10
17,X5X6,0.0,38.39330975051094,38.39330975051094,10
18,X5X6,0.0,38.39330975051094,38.39330975051094,10
19,X5X6,0.0,38.39330975051094,38.39330975051094,10
20,X5X6,0.0,38.39330975051094,38.39330975051094,10
21,X5X6,0.0,38.39330975051094,38.39330975051094,10
22,X5X6,0.0,38.39330975051094,38.39330975051094,10
23,X5X6,0.0,38.39330975051094,38.39330975051094,10
24,X5X6,0.0,38.39330975051094,38.39330975051094,10
25,X5X6,0.001671295002316569,38.39330975051094,38.45747629721936,10
26,X5X6,0.0,38.45747629721936,38.45747629721936,10
27,X5X6,0.002649353978600259,38.45747629721936,38.55936376505432,10
28,X5X6,0.0,38.55936376505432,38.55936376505432,10
29,X5X6,0.0,38.55936376505432,38.55936376505432,10
30,X5X6,0.0,38.55936376505432,38.55936376505432,10
31,X5X6,0.0,38.55936376505432,38.55936376505432,10
32,X5X6,0.00039423697732009314,38.55936376505432,38.57456529207244,10
33,X5X6,0.0,38.57456529207244,38.57456529207244,10
34,X5X6,0.0,38.57456529207244,38.57456529207244,10
35,X5X6,0.0,38.57456529207244,38.57456529207244,10
36,X5X6,0.0,38.57456529207244,38.57456529207244,10
37,X5X6,0.0,38.57456529207244,38.57456529207244,10
38,X5X6,5.9234766046432e-05,38.57456529207244,38.57685024742286,10
39,X5X6,0.023631032020581755,38.57685024742286,39.4884610308729,10
40,X5X6,0.0,39.4884610308729,39.4884610308729,10
41,X5X6,0.0,39.4884610308729,39.4884610308729,10
42,X5X6,0.0,39.4884610308729,39.4884610308729,10
43,X5X6,0.0,39.4884610308729,39.4884610308729,10
44,X5X6,0.0,39.4884610308729,39.4884610308729,10
45,X5X6,5.4176232806149295e-05,39.4884610308729,39.49060036693086,10
46,X5X6,0.0,39.49060036693086,39.49060036693086,10
47,X5X6,0.0,39.49060036693086,39.49060036693086,10
48,X5X6,0.0,39.49060036693086,39.49060036693086,10
49,X5X6,0.0,39.49060036693086,39.49060036693086,10
50,X5X6,0.0,39.49060036693086,39.49060036693086,10
51,X5X6,0.0,39.49060036693086,39.49060036693086,10
52,X5X6,0.0,39.49060036693086,39.49060036693086,10
53,X5X6,0.0,39.49060036693086,39.49060036693086,10
54,X5X6,0.0,39.49060036693086,39.49060036693086,10
55,X5X6,0.0,39.49060036693086,39.49060036693086,10
56,X5X6,0.0,39.49060036693086,39.49060036693086,10
57,X5X6,0.0,39.49060036693086,39.49060036693086,10
58,X5X6,0.0,39.49060036693086,39.49060036693086,10
59,X5X6,0.0,39.49060036693086,39.49060036693086,10
60,X5X6,0.0,39.49060036693086,39.49060036693086,10
61,X5X6,0.0,39.49060036693086,39.49060036693086,10
62,X5X6,0.0,39.49060036693086,39.49060036693086,10
63,X5X6,0.0,39.49060036693086,39.49060036693086,10
64,X5X6,0.0,39.49060036693086,39.49060036693086,10
65,X5X6,0.0,39.49060036693086,39.49060036693086,10
66,X5X6,0.0,39.49060036693086,39.49060036693086,10
67,X5X6,0.0,39.49060036693086,39.49060036693086,10
68,X5X6,0.0,39.49060036693086,39.49060036693086,10
69,X5X6,0.0,39.49060036693086,39.49060036693086,10
70,X5X6,0.0,39.49060036693086,39.49060036693086,10
71,X5X6,0.0,39.49060036693086,39.49060036693086,10
72,X5X6,0.0,39.49060036693086,39.49060036693086,10
73,X5X6,0.0,39.49060036693086,39.49060036693086,10
74,X5X6,0.0,39.49060036693086,39.49060036693086,10
75,X5X6,0.0,39.49060036693086,39.49060036693086,10
76,X5X6,0.0,39.49060036693086,39.49060036693086,10
77,X5X6,0.0,39.49060036693086,39.49060036693086,10
78,X5X6,0.0,39.49060036693086,39.49060036693086,10
79,X5X6,0.0,39.49060036693086,39.49060036693086,10
80,X5X6,0.0,39.49060036693086,39.49060036693086,10
