step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X2X5X6,1.4992388072407155,6863.44866213739,17153.397247918136,15
2,X2X5X6,0.2753678541215263,17153.397247918136,21876.89143897145,15
3,X2X5X6,2.9934970217354125e-06,21876.89143897145,21876.956927380816,15
4,X2X5X6,2.0494848589699865e-06,21876.956927380816,21877.0017638728,15
5,X2X5X6,0.0,21877.0017638728,21877.0017638728,15
6,X2X5X6,0.0001742862117896151,21877.0017638728,21880.81462363554,15
7,X2X5X6,0.0,21880.81462363554,21880.81462363554,15
8,X2X5X6,3.4742927496362564e-05,21880.81462363554,21881.57482719157,15
9,X2X5X6,5.341195110931953e-05,21881.57482719157,21882.743564796434,15
10,X2X5X6,0.0,21882.743564796434,21882.743564796434,15
11,X2X5X6,0.0,21882.743564796434,21882.743564796434,15
12,X2X5X6,0.0,21882.743564796434,21882.743564796434,15
13,X2X5X6,0.0,21882.743564796434,21882.743564796434,15
14,X2X5X6,0.0,21882.743564796434,21882.743564796434,15
15,X2X5X6,5.272318157847033e-09,21882.743564796434,21882.74368016922,15
16,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
17,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
18,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
19,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
20,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
21,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
22,X2X5X6,0.0,21882.74368016922,21882.74368016922,15
23,X2X5X6,4.5072678443681263e-08,21882.74368016922,21882.74466648309,15
24,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
25,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
26,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
27,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
28,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
29,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
30,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
31,X2X5X6,0.0,21882.74466648309,21882.74466648309,15
32,X2X5X6,0.000187240734122098,21882.74466648309,21886.84200765905,15
33,X2X5X6,0.0,21886.84200765905,21886.84200765905,15
34,X2X5X6,1.1360253268628392e-07,21886.84200765905,21886.844494059733,15
35,X2X5X6,0.0,21886.844494059733,21886.844494059733,15
36,X2X5X6,8.196486815536649e-05,21886.844494059733,21888.638446383025,15
37,X2X5X6,0.0001395701316850839,21888.638446383025,21891.693446533394,15
38,X2X5X6,0.0,21891.693446533394,21891.693446533394,15
39,X2X5X6,0.0,21891.693446533394,21891.693446533394,15
40,X2X5X6,3.5682499584044256e-07,21891.693446533394,21891.701258036817,15
41,X2X5X6,0.0,21891.701258036817,21891.701258036817,15
42,X2X5X6,2.9226187563012936e-05,21891.701258036817,21892.341069003858,15
43,X2X5X6,0.0,21892.341069003858,21892.341069003858,15
44,X2X5X6,0.0,21892.341069003858,21892.341069003858,15
45,X2X5X6,0.0,21892.341069003858,21892.341069003858,15
46,X2X5X6,0.0,21892.341069003858,21892.341069003858,15
47,X2X5X6,0.0,21892.341069003858,21892.341069003858,15
48,X2X5X6,7.266916336265782e-05,21892.341069003858,21893.931967113393,15
49,X2X5X6,0.0,21893.931967113393,21893.931967113393,15
50,X2X5X6,0.0,21893.931967113393,21893.931967113393,15
51,X2X5X6,0.0,21893.931967113393,21893.931967113393,15
52,X2X5X6,0.0,21893.931967113393,21893.931967113393,15
53,X2X5X6,0.0,21893.931967113393,21893.931967113393,15
