step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X11X12X5X6X2X3,0.23458106679211174,4224277967.8336806,5215213599.954519,25.0
2,X11X12X5X6X2X3,0.05859810629518271,5215213599.954519,5520815240.836737,25.0
3,X11X12X5X6X2X3,0.026822879773126973,5520815240.836737,5668899404.2913475,25.0
4,X11X12X5X6X2X3,0.015343676233091744,5668899404.2913475,5755881161.348761,25.0
5,X11X12X5X6X2X3,0.016233250424859767,5755881161.348761,5849317821.656668,25.0
6,X11X12X5X6X2X3,0.020729446438286517,5849317821.656668,5970570942.141214,25.0
7,X11X12X5X6X2X3,0.013084995432928822,5970570942.141214,6048695835.65111,25.0
8,X11X12X5X6X2X3,0.005110674627912472,6048695835.65111,6079608751.990332,25.0
9,X11X12X5X6X2X3,0.04157572468441545,6079608751.990332,6332372891.652044,25.0
10,X11X12X5X6X2X3,0.009641722342826396,6332372891.652044,6393427872.844594,25.0
11,X11X12X5X6X2X3,0.0024882719335759898,6393427872.844594,6409336459.979936,25.0
12,X11X12X5X6X2X3,0.004599759056951833,6409336459.979936,6438817863.41078,25.0
13,X11X12X5X6X2X3,0.0,6438817863.41078,6438817863.41078,25.0
14,X11X12X5X6X2X3,0.0014153961081177985,6438817863.41078,6447931341.155531,25.0
15,X11X12X5X6X2X3,0.004791695382854253,6447931341.155531,6478827863.991907,25.0
16,X11X12X5X6X2X3,0.0008741653434908856,6478827863.991907,6484491430.777052,25.0
17,X11X12X5X6X2X3,0.005520328889177962,6484491430.777052,6520287956.153997,25.0
18,X11X12X5X6X2X3,0.0,6520287956.153997,6520287956.153997,25.0
19,X11X12X5X6X2X3,0.0,6520287956.153997,6520287956.153997,25.0
20,X11X12X5X6X2X3,0.0,6520287956.153997,6520287956.153997,25.0
21,X11X12X5X6X2X3,0.0008890431489879425,6520287956.153997,6526084773.490845,25.0
22,X11X12X5X6X2X3,0.00044409764090143686,6526084773.490845,6528982992.343075,25.0
23,X11X12X5X6X2X3,0.005723944181460839,6528982992.343075,6566354526.552954,25.0
24,X11X12X5X6X2X3,0.004549485213512489,6566354526.552954,6596228059.378187,25.0
25,X11X12X5X6X2X3,0.0,6596228059.378187,6596228059.378187,25.0
26,X11X12X5X6X2X3,0.00025031107091608954,6596228059.378187,6597879168.287737,25.0
27,X11X12X5X6X2X3,0.0,6597879168.287737,6597879168.287737,25.0
28,X11X12X5X6X2X3,8.931927587053417e-05,6597879168.287737,6598468486.07733,25.0
29,X11X12X5X6X2X3,0.0014433198925566486,6598468486.07733,6607992186.903693,25.0
30,X11X12X5X6X2X3,0.0021904445331369766,6607992186.903693,6622466627.264508,25.0
31,X11X12X5X6X2X3,0.001844828076903286,6622466627.264508,6634683939.636841,25.0
32,X11X12X5X6X2X3,0.002189008767373803,6634683939.636841,6649207320.94946,25.0
