f1,f2
0.0,25.0
0.020824656393169515,24.500208058420117
0.08329862557267806,24.02122910929607
0.1874219075385256,23.562961611499706
0.33319450229071224,23.125011352116665
0.5206164098292378,22.7063579776548
0.7496876301541024,22.30490270356211
1.0204081632653061,21.916926776410985
1.332778009162849,21.536518915078734
1.6867971678467306,21.15507050889083
2.0824656393169514,20.76098683368336
2.5197834235735117,20.339812321682544
2.99875052061641,19.87500162001654
3.5193669304456474,19.349560739569313
4.081632653061225,18.748702087553863
4.685547688463141,18.06347142272433
5.331112036651396,17.29499476735591
6.018325697625989,16.45857367164306
6.7471886713869225,15.58640049450291
7.517700957934196,14.727321267046968
8.329862557267806,13.942067774942899
9.183673469387754,13.292971911798723
10.079133694294047,12.828557136510632
11.016243231986675,12.565544546198488
11.99500208246564,12.473287991604693
13.015410245730944,12.46753621477211
14.07746772178259,12.42038193914108
15.181174510620577,12.190001579714433
16.3265306122449,11.666837561817175
17.513536026655558,10.823506544759837
18.742190753852565,9.747534354656239
20.012494793835906,8.634420996241701
21.324448146605583,7.7285179649251745
22.678050812161597,7.221667155989927
24.073302790503956,7.1477701629489445
28.508954602249062,7.115576006734415
30.070803831736782,6.235236489059474
31.674302374010832,4.973211944881832
33.31945022907122,3.777397656531612
35.00624739691795,3.1066968705808833
42.16992919616827,2.827972255653762
44.0649729279467,1.4892861282230854
46.00166597251146,0.1737442101407396
47.98000832986256,-0.3995689923305292
