type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4X5X6X7X8,0.23794609351210294,1598.547185168666,1978.9152431743182,80.0
1,X1X2X3X4X5X6X7X8,0.028225507180868876,1978.9152431743182,2034.7711295808658,80.0
1,X1X2X3X4X5X6X7X8,0.019362991870820013,2034.7711295808658,2074.1703864219194,80.0
1,X1X2X3X4X5X6X7X8,0.0029506802258744557,2074.1703864219194,2080.290599966229,80.0
1,X1X2X3X4X5X6X7X8,0.001132598016916393,2080.290599966229,2082.6467329743605,80.0
1,X1X2X3X4X5X6X7X8,0.003090413710310451,2082.6467329743605,2089.0829729916777,80.0
1,X1X2X3X4X5X6X7X8,0.01682777421550394,2089.0829729916777,2124.2375895786354,80.0
1,X1X2X3X4X5X6X7X8,0.0023259747171573836,2124.2375895786354,2129.1785125052306,80.0
1,X1X2X3X4X5X6X7X8,0.0014706696458555546,2129.1785125052306,2132.30983071418,80.0
1,X1X2X3X4X5X6X7X8,0.00010919663489418951,2132.30983071418,2132.5426717722457,80.0
