iterID,x1,x2,x3,Pareto_f1,Pareto_f2
0,1.0526315789473684,0.0,1.0526315789473684,0.7457553995289165,48.89196675899736
0,2.1052631578947367,0.2631578947368421,3.6842105263157894,2.9389422558327767,35.52626044897401
0,3.6842105263157894,2.1052631578947367,5.0,27.058203316206754,13.512699555286183
0,2.3684210526315788,3.1578947368421053,4.7368421052631575,36.78978933083321,12.083305721840402
0,5.0,4.7368421052631575,4.2105263157894735,95.49500694022586,11.895036346916115
1,0.0,0.015534703465284738,5.0,0.0004826540235086593,24.922567809683006
1,0.0,1.1914052927897933,5.0,2.8388931433750617,20.031542008475117
1,0.0,1.5917101208793927,5.0,5.067082217819791,17.612718721733987
1,0.0,2.4706043306517027,5.0,12.207771517269897,12.468637951924618
1,0.0,3.253467434677521,5.0,21.170100697014274,7.815750976662113
1,0.0,3.664307593437875,5.0,26.854300278652914,7.436812956695459
1,0.0,4.04078497748365,5.0,32.65588646851515,4.215056257150893
1,0.0,4.746591558865582,5.0,45.06026285338795,0.753778896871296
1,0.0,4.993299323238918,5.0,49.86607626291643,-0.16487495378521544
2,0.0,0.015534703465284738,5.0,0.0004826540235086593,24.922567809683006
2,0.0,0.779066163284686,5.0,1.2138881735502443,21.67502919946854
2,0.0,1.1914052927897933,5.0,2.8388931433750617,20.031542008475117
2,0.0,1.5917101208793927,5.0,5.067082217819791,17.612718721733987
2,0.0,1.804118371911398,5.0,6.50968619973647,15.866399624320815
2,0.0,2.02680143488754,5.0,8.21584811292439,14.04318651470747
2,0.0,2.4706043306517027,5.0,12.207771517269897,12.468637951924618
2,0.0,2.6833076684752055,5.0,14.400280087395688,12.377214709457714
2,0.0,2.885147257829991,5.0,16.648149398727814,11.465789847145892
2,0.0,3.044684870593265,5.0,18.54021192243908,9.93063166979936
2,0.0,3.253467434677521,5.0,21.170100697014274,7.815750976662113
2,0.0,3.664307593437875,5.0,26.854300278652914,7.436812956695459
2,0.0,3.8466334299583287,5.0,29.593177488945923,6.557179451763204
2,0.0,4.04078497748365,5.0,32.65588646851515,4.215056257150893
2,0.0,4.146282841939018,5.0,34.38332281071585,3.272376440340372
2,0.0,4.304626109260368,5.0,37.05961188105218,3.1625402297892093
2,0.0,4.580547282645257,5.0,41.9628268170977,2.9439545472024014
2,0.0,4.746591558865582,5.0,45.06026285338795,0.753778896871296
2,0.0,4.993299323238918,5.0,49.86607626291643,-0.16487495378521544
3,0.0,0.015534703465284738,5.0,0.0004826540235086593,24.922567809683006
3,0.0,0.47401877906613044,5.0,0.44938760581469034,22.852713977225406
3,0.0,0.779066163284686,5.0,1.2138881735502443,21.67502919946854
3,0.0,1.0239494098781619,5.0,2.0969447879796737,20.74691507187502
3,0.0,1.1914052927897933,5.0,2.8388931433750617,20.031542008475117
3,0.0,1.4086346190616394,5.0,3.968502980037855,18.872564995599074
3,0.0,1.5917101208793927,5.0,5.067082217819791,17.612718721733987
3,0.0,1.804118371911398,5.0,6.50968619973647,15.866399624320815
3,0.0,1.8882200739212744,5.0,7.130750095118517,15.147688440277385
3,0.0,2.02680143488754,5.0,8.21584811292439,14.04318651470747
3,0.0,2.2178255568452805,5.0,9.837500401192164,12.9320892379619
3,0.0,2.4706043306517027,5.0,12.207771517269897,12.468637951924618
3,0.0,2.6833076684752055,5.0,14.400280087395688,12.377214709457714
3,0.0,2.885147257829991,5.0,16.648149398727814,11.465789847145892
3,0.0,3.044684870593265,5.0,18.54021192243908,9.93063166979936
3,0.0,3.1560161774395974,5.0,19.92087622452094,8.70951027689057
3,0.0,3.253467434677521,5.0,21.170100697014274,7.815750976662113
3,0.0,3.4229535721716777,5.0,23.43322231448566,7.13411050998376
3,0.0,3.8466334299583287,5.0,29.593177488945923,6.557179451763204
3,0.0,3.945786113937838,5.0,31.13845611388933,5.409360019380646
3,0.0,4.04078497748365,5.0,32.65588646851515,4.215056257150893
3,0.0,4.146282841939018,5.0,34.38332281071585,3.272376440340372
3,0.0,4.304626109260368,5.0,37.05961188105218,3.1625402297892093
3,0.0,4.580547282645257,5.0,41.9628268170977,2.9439545472024014
3,0.0,4.6661850356041725,5.0,43.54656557299264,1.8852211782086954
3,0.0,4.746591558865582,5.0,45.06026285338795,0.753778896871296
3,0.0,4.83760825900616,5.0,46.804907335209165,-0.17534950627064916
4,0.0,0.015534703465284738,5.0,0.0004826540235086593,24.922567809683006
4,0.0,0.47401877906613044,5.0,0.44938760581469034,22.852713977225406
4,0.0,0.779066163284686,5.0,1.2138881735502443,21.67502919946854
4,0.0,1.0239494098781619,5.0,2.0969447879796737,20.74691507187502
4,0.0,1.1914052927897933,5.0,2.8388931433750617,20.031542008475117
4,0.0,1.4086346190616394,5.0,3.968502980037855,18.872564995599074
4,0.0,1.5917101208793927,5.0,5.067082217819791,17.612718721733987
4,0.0,1.7179273820547643,5.0,5.902548980027066,16.599534413117855
4,0.0,1.804118371911398,5.0,6.50968619973647,15.866399624320815
4,0.0,1.8882200739212744,5.0,7.130750095118517,15.147688440277385
4,0.0,2.02680143488754,5.0,8.21584811292439,14.04318651470747
4,0.0,2.122765345787686,5.0,9.012265426554224,13.407368793782327
4,0.0,2.2178255568452805,5.0,9.837500401192164,12.9320892379619
4,0.0,2.346343922550656,5.0,11.0106596057808,12.566527135052636
4,0.0,2.4706043306517027,5.0,12.207771517269897,12.468637951924618
4,0.0,2.6833076684752055,5.0,14.400280087395688,12.377214709457714
4,0.0,2.885147257829991,5.0,16.648149398727814,11.465789847145892
4,0.0,2.9719210281553177,5.0,17.664629195183565,10.698801100695247
4,0.0,3.044684870593265,5.0,18.54021192243908,9.93063166979936
