iterID,x1,x2,x3,ParetoFamily,Pareto_f1,Pareto_f2
1,3.3674862343094025,5.0,5.0,1,86.04234213027121,-0.17670040103394058
1,1.7667494183579584,5.0,5.0,1,68.84989481448946,0.1465267977784066
1,0.7351269455345828,5.0,5.0,1,57.780050717536255,0.3642920326133776
1,0.0,4.993299323238918,5.0,10,49.88740733106097,0.5509694364175886
1,0.0,4.904824879393525,5.0,10,48.10328925092047,0.913560238305628
1,0.0,4.820255274088991,5.0,10,46.42763787015072,1.2624435626281212
1,0.0,4.746591558865582,5.0,14,44.99257807357664,1.5678729625886092
1,0.0,4.673386302515899,5.0,14,43.58968974083993,1.8725880328772675
1,0.0,4.602407206300126,5.0,14,42.25207658002883,2.1689808389606497
1,0.0,4.53466038668837,5.0,14,40.996505190975796,2.4525999579690136
1,0.0,4.46996568288011,5.0,14,39.817005965942506,2.723997562600907
1,0.0,4.409654643734676,5.0,14,38.73473127668563,2.97742791571995
1,0.0,4.3505542776691435,5.0,14,37.69044467995972,3.2261251215183115
1,0.0,4.297337197357439,5.0,14,36.763896457707375,3.450347284352926
1,0.0,4.241303879794614,5.0,11,35.80239759544557,3.686721562102427
1,0.0,4.187854588017139,5.0,11,34.89863317969701,3.912480772163917
1,0.0,4.137265453424464,5.0,11,34.05518884426465,4.126439006847065
1,0.0,4.088296048563536,5.0,11,33.249724100493054,4.333837276915759
1,0.0,4.04078497748365,5.0,11,32.47845444098748,4.53536991082413
1,0.0,3.999561805861092,5.0,11,31.817310915046164,4.710513268018055
1,0.0,3.9556336142110733,5.0,11,31.120915490346256,4.89747877072568
1,0.0,3.905965895466308,5.0,11,30.343498749214035,5.109340238770283
1,0.0,3.8636700508055415,5.0,11,29.689686953869714,5.290202394356385
1,0.0,3.822088580051839,5.0,11,29.054175277755018,5.46846250919198
1,0.0,3.784413415281371,5.0,11,28.484491005896217,5.630408102452773
1,0.0,3.7435226543998983,5.0,53,27.87268041408184,5.80669027206293
1,0.0,3.703694118881566,5.0,53,27.283173139871963,5.978959305749708
1,0.0,3.664307593437875,5.0,53,26.706341898297797,6.149918309845052
1,0.0,3.6268978274253687,5.0,53,26.16403437317981,6.3128991643030545
1,0.0,3.591611132285943,5.0,50,25.657419419063103,6.467209874005704
1,0.0,3.5578545982717142,5.0,50,25.17719044192929,6.615391641007651
1,0.0,3.5225778799030656,5.0,26,24.679904462881534,6.770871329764653
1,0.0,3.4850940251512377,5.0,26,24.15657527101834,6.936820248481595
1,0.0,3.450716971952048,5.0,26,23.68117596873235,7.089723554583681
1,0.0,3.418380271888553,5.0,26,23.237942265293587,7.234201488899885
1,0.0,3.3810757267615044,5.0,9,22.731344214992525,7.401693394576689
1,0.0,3.348325490025487,5.0,9,22.29075178220646,7.549488936978495
1,0.0,3.3172002856119276,5.0,9,21.87561249447032,7.690626222554847
1,0.0,3.283334736668429,5.0,50,21.427891374217314,7.844960663066704
1,0.0,3.253467434677521,5.0,50,21.036458268416006,7.9817590960120235
1,0.0,3.221582414108632,5.0,50,20.62212890208962,8.12852495372503
1,0.0,3.1896651780666367,5.0,81,20.211053814049183,8.276205309750985
1,0.0,3.159195467333864,5.0,27,19.82205726084525,8.417915915636573
1,0.0,3.1257402592906693,5.0,27,19.398821628239908,8.574342806658688
1,0.0,3.0955355025714795,5.0,27,19.02020375904904,8.71632746386755
1,0.0,3.0642313155156007,5.0,27,18.631320891779694,8.864243835798781
1,0.0,3.033059499923369,5.0,50,18.247655578100133,9.012311378574278
1,0.0,3.002597489914185,5.0,50,17.876189032866634,9.157758162738734
1,0.0,2.972174295973571,5.0,50,17.508630592929308,9.303760444199796
