type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.42243976795703897,2376.0494158959973,3379.7871798015603,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.008731916477394953,3379.7871798015603,3409.299199166958,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.006255759080024636,3409.299199166958,3430.626953588667,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0017627318912964828,3430.626953588667,3436.6742291268993,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.001670692821781054,3436.6742291268993,3442.4158560923015,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0007120353651640107,3442.4158560923015,3444.8669779234406,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.0003540676117153301,3444.8669779234406,3446.086693746991,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00028536544626705693,3446.086693746991,3447.070087814227,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00032040061447856155,3447.070087814227,3448.1745311885134,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00023604313427164268,3448.1745311885134,3448.9884491123707,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",9.662731884220017e-05,3448.9884491123707,3449.321715618926,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00013940672279158346,3449.321715618926,3449.8025742551545,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00010156300107098024,3449.8025742551545,3450.152946557698,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",6.040091082919192e-05,3450.152946557698,3450.3613389381703,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",0.00010919972499555182,3450.3613389381703,3450.7381174475177,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",8.004332875393879e-05,3450.7381174475177,3451.0143260130963,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.572430725469232e-05,3451.0143260130963,3451.2066313957394,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.257387269462089e-05,3451.2066313957394,3451.388074693821,80.0
1,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7', 'X8']",5.14344779536664e-05,3451.388074693821,3451.5655950376586,80.0
