f1,f2
1.4014014014014016,-1.2403446721063884
3.2032032032032034,-4.120111301356655
1.3013013013013013,-1.1521908739731002
2.7027027027027026,-2.175136277945736
8.308308308308309,-4.850034482378325
12.612612612612613,-4.93941091549329
27.32732732732733,-9.5443134744753
0.5005005005005005,-0.08236774302333583
1.9019019019019021,-1.7936188332514729
-0.22318713857536976,0.6636575158105453
-1.1942167877880694,2.273797494671988
-2.9994980834698053,35.82796387098993
-1.8211370950475478,5.64985450055627
-1.445474304947415,3.9942688833868734
0.4938824589483276,0.1141995142895493
-3.1435802036369083,99.67653414810813
-0.8780341271303687,2.03555808827636
