iterID,x1,x2,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,2.5,0.0,4.519286914503107,49.94392114048564,0.0,0.0,0.0,0.0,0.0,0.0,905.641031372299
0,1.25,2.5,-0.12402550995634257,41.64116464858117,0.0,0.0,0.0,0.0,0.0,0.0,905.641031372299
0,5.0,3.75,32.953506614366795,17.047664393734983,0.0,0.0,0.0,0.0,0.0,0.0,905.641031372299
0,3.75,5.0,14.602139129608606,7.2564607667052545,0.0,0.0,0.0,0.0,0.0,0.0,905.641031372299
0,0.0,1.25,1.7959847176736505,48.459183036942164,0.0,0.0,0.0,0.0,0.0,0.0,905.641031372299
1,1.3119921146058933,5.0,-0.1696209817119742,19.472771742625397,-0.33714776384175416,0.050904778710890636,-0.9081977221385031,12.551702895856785,0.26324726018207656,-1.1661314809926955,1377.8599210618013
1,2.6973118900365662,5.0,5.7861630407981615,12.319403876952183,5.038668269729944,0.08732658645125346,-0.4678159636004793,9.299138239299097,0.11600250111069411,-1.3528094285587517,1377.8599210618013
1,4.389947715214752,5.0,23.412910262821942,3.4587435124022967,23.566739977941985,0.05314652109390476,1.049986124533831,6.269592435156351,0.07071919222615031,-1.5266874148531941,1377.8599210618013
1,2.0807936327226773,5.0,1.994005963240213,13.682009758031572,1.7902763970485047,0.09507414715022992,-0.7339211495626614,10.687371748033787,0.1825553903689801,-1.2731330471436972,1377.8599210618013
1,3.259860352573604,5.0,9.468379562138104,7.816221999597496,9.343098515983643,0.05530322604513315,-0.11520111415035217,8.148529317850315,0.05423873630526639,-1.4188475660248878,1377.8599210618013
2,4.146157384125194,5.0,19.906253439992163,3.303056280536775,19.840233324326746,0.009789687233047533,0.9886654869046936,5.248801923113209,0.037999988387629274,-1.0035657106608014,1407.9470204882127
2,4.583950752378611,5.0,25.657884570217963,2.9211384182470876,26.42059827608717,0.01079705719663193,1.613238706204129,2.4766107899317547,0.0662853153640379,-1.1685668251599655,1407.9470204882127
2,1.7405787578869638,5.0,0.5313347639775216,16.469660207763333,0.529275835406823,0.0169473826125952,-0.8442278214493655,15.298041537286545,0.05517987869331639,-0.4054338876559349,1407.9470204882127
2,3.0138814097912006,5.0,7.398833187077328,10.289152091757664,7.6935354027361775,0.007342076653652369,-0.164234432835471,9.570864547310148,0.023678742804437256,-0.7463160782701053,1407.9470204882127
2,3.423874272827275,5.0,11.469724385866128,7.0662735607841665,10.953913473113708,0.005257780933474314,0.14522330126850136,7.393388502187527,0.017234066698206124,-0.8759196867442931,1407.9470204882127
3,3.9817477819169027,5.0,18.32537355358495,4.948380365804565,17.371984256591627,0.0137323911944023,0.6649457351678763,4.742866871006743,0.019902402048325614,-0.8163836192548359,1428.8204018423069
3,4.785645757887943,5.0,28.311458077392608,0.3421558891319087,28.764173983694793,0.021679207284563667,1.7857898650282777,2.0415082401095006,0.07725194338049139,-0.9904862958606344,1428.8204018423069
3,2.2952294806191933,5.0,3.128113527604062,12.70407668445514,3.256708742496434,0.02874953279148083,-0.7238148174847936,12.837537115341984,0.047512720375511006,-0.29468178386692045,1428.8204018423069
3,3.141734429794471,5.0,8.785140523755839,8.85210225020461,8.288012809085188,0.005565665296382763,-0.22879956899728882,8.95024633707244,0.008103729647687076,-0.5452178369110783,1428.8204018423069
3,3.904212196908332,5.0,16.559697777767724,5.94928398124942,16.31455265393292,0.013678178152257083,0.5609081416094455,5.747530413795584,0.01976261037076645,-0.7516330119540555,1428.8204018423069
4,4.9006855843232024,5.0,29.375085692756222,-0.3743704406962866,30.848906984432237,0.03219053607004078,1.9168233327584403,-1.4503569436733237,0.03255581813387696,-1.122696635482498,1434.1296450969185
4,4.709507178081684,4.999776065021905,27.65266595624146,1.284591736561596,27.02928177795504,0.02106543209252999,1.5341630261363193,1.4790477714588857,0.007202760111240296,-0.9190221849755744,1434.1296450969185
4,1.907334159871041,4.996414641142067,1.7495107572891715,15.038924615383534,1.1899777911762701,0.06459076531823804,-1.05448781052581,15.017621209300746,0.04069453094975888,0.022282200641086547,1434.1296450969185
4,2.9204781691894977,4.999997483116012,7.27486241948457,11.103211525755267,6.521985236921883,0.03184098383368475,-0.5203129913209068,11.225397712313358,0.007378895273553529,-0.2413819605308163,1434.1296450969185
4,4.195741200649681,4.999496182913178,20.323717892135345,3.0843743076930386,20.301259409462325,0.014980264812244173,0.86013168449524,3.133350659949256,0.006156164018580983,-0.80400249170998,1434.1296450969185
